Biome,Lat,Lon,Annual_SOC_Change,Mean_SOC,SOC_Change_Percent
Savanna,-32.90777791022031,26.258,-0.0023036516661921317,3.6394339775512696,-0.06329697640901029
Savanna,-32.041752506435884,29.058000000000003,0.018647602419228308,4.320843275972387,0.43157321911963464
Savanna,-27.971433108649013,31.658000000000005,0.006114009082414062,3.227648136391892,0.18942613395426558
Savanna,-27.884830568270576,20.658,0.014700046611156476,0.9733138025087891,1.5103090671544992
Savanna,-33.51399569286943,26.858000000000004,0.01590258283470216,3.222585760412107,0.49347275812043945
Savanna,-27.884830568270576,23.858,0.010780307834455865,2.769015322895598,0.389319183079953
Savanna,-27.971433108649013,31.258000000000003,0.012796365934852495,3.1025887096305382,0.4124415812876567
Savanna,-27.79822802789213,23.658,0.01549322093668347,2.709892926346299,0.5717281589266594
Savanna,-27.884830568270576,20.258,0.006894781907712034,1.3459463660666438,0.5122627529253749
Savanna,-27.884830568270576,23.458,0.01110537057846247,2.422698556875552,0.45838845889207863
Savanna,-27.79822802789213,23.258,0.002907301297403248,2.2298202695685325,0.130382763897191
Savanna,-25.200151816538813,27.258000000000003,0.011034436407161105,3.3144933274908794,0.3329147268344129
Savanna,-25.113549276160366,27.058000000000003,0.005365684325403875,2.7822250488024887,0.19285587007827945
Savanna,-23.29489592821304,29.258,0.0014385660585723142,2.81976845724242,0.05101716968559728
Savanna,-22.68867814556394,29.858,0.004337790906198831,2.5897619057779027,0.16749767214202116
Savanna,-26.93220262410769,32.858000000000004,0.02460639817604479,3.9128037109297304,0.6288687088317549
Savanna,-24.593934033889703,27.458,0.008712187972625423,2.826504143172412,0.30823191940723765
Savanna,-27.365215325999905,24.258,0.01721884450552607,2.896183846980538,0.594535617049237
Savanna,-28.837458512433454,24.458,0.023475980522796123,2.3064151978806184,1.0178557852189134
Savanna,-26.06617722032325,23.658,0.03420372478800765,2.0226185058455934,1.6910615961020365
Savanna,-23.55470354934838,31.058,-0.004938885863919698,3.2864358850887845,-0.15028091332401794
Savanna,-26.06617722032325,23.258,0.040930728623573005,2.2391681957471614,1.8279434613850132
Savanna,-24.85374165502504,29.258,0.0051901115266445265,2.973801780177946,0.17452782365117694
Savanna,-22.34226798405016,29.058000000000003,-0.008430527216568909,2.1542774396283284,-0.3913389734064803
Savanna,-23.46810100896993,28.458,0.004739296587782619,2.7262634199006213,0.173838542276864
Savanna,-25.286754356917257,26.258000000000003,0.004594768241237508,3.0594318831797245,0.1501837078478139
Savanna,-23.381498468591484,31.458,0.006880074129057871,2.360912037887068,0.2914159451368333
Savanna,-23.64130608972682,27.258000000000003,0.01808390868401537,2.3678470888309984,0.7637278931277341
Savanna,-26.412587381837024,24.058000000000003,0.004831319223892174,1.7195685347740761,0.2809611321788307
Savanna,-25.89297213956636,20.058000000000007,0.015349045215641444,1.2293509701190142,1.2485486723254868
Savanna,-23.72790863010527,30.658,0.0018425486975180954,3.4919017210835817,0.052766338937692926
Savanna,-28.924061052811897,23.458,0.015486753435466849,2.4647578184662198,0.6283275914346835
Savanna,-24.07431879161904,27.058000000000003,-0.007228846185502614,2.269316556247166,-0.3185472809248422
Savanna,-23.12169084745616,29.258,0.006322919022205948,2.5557839471191652,0.24739646046110553
Savanna,-29.010663593190344,31.258000000000003,0.01075761850656611,4.172921694263016,0.25779583933616146
Savanna,-29.010663593190344,22.858,0.004030229679458447,2.5775241548744994,0.15636050090303344
Savanna,-28.664253431676563,24.458,0.02023244187890588,2.610335119675718,0.7750898237701892
Savanna,-24.680536574268142,28.858,0.009963361588731158,2.4252732921477436,0.4108139738721127
Savanna,-25.02694673578192,26.058000000000003,0.0018414601057421712,3.3869160134293486,0.05436981898696804
Savanna,-24.680536574268142,28.458,0.01632545379769887,3.2296563646947214,0.5054857840655134
Savanna,-23.814511170483705,28.858,0.004250048909876399,2.5551837344014556,0.1663304619803382
Savanna,-27.971433108649013,32.458000000000006,0.026867175362071574,6.542294445050731,0.41066900286636726
Savanna,-27.79822802789213,21.258000000000003,0.014642284793798832,0.8680937254306196,1.686717040436561
Savanna,-28.75085597205501,29.458,0.025235320266322133,4.100288021973338,0.615452381176315
Savanna,-27.884830568270576,24.658,0.0258097476647446,2.6906833696069192,0.959226490797211
Savanna,-27.884830568270576,21.058,0.004950429835472614,0.7977225803422279,0.6205703533362249
Savanna,-27.451817866378352,31.258000000000003,0.008985699316494986,4.598699419103895,0.19539653492390996
Savanna,-27.451817866378352,22.858,0.026731114359597633,2.32451701589993,1.1499642367319372
Savanna,-27.79822802789213,30.858,0.012943936034177936,4.0597419741684915,0.3188364215395509
Savanna,-27.5384204067568,31.058,0.006854609766593189,5.077843368053436,0.13499057118850966
Savanna,-25.200151816538813,31.258000000000003,0.008758958113053033,3.780129778120978,0.23171051332017822
Savanna,-24.507331493511256,28.058,0.017512700575302617,2.864668288056806,0.6113343261527159
Savanna,-28.837458512433454,22.058,0.022195742097819368,1.9142707753716302,1.1594881133527393
Savanna,-22.16906290329328,29.458,0.008226264933855532,2.9833451331727368,0.275739633419719
Savanna,-24.593934033889703,31.458,0.007502817450586293,3.4023322241249714,0.22051983628717814
Savanna,-27.365215325999905,31.858,0.012633140820801442,3.445507130452565,0.3666554832856227
Savanna,-28.837458512433454,25.258,0.027176158922136418,2.624622096330303,1.0354313087637879
Savanna,-27.01880516448613,20.258,0.013024988376983657,1.551923755084203,0.8392801730312425
Savanna,-24.42072895313281,31.058,0.005465659530084813,3.756342938662885,0.14550480665192886
Savanna,-22.775280685942388,30.457999999999995,0.008058964278942048,3.171541656133561,0.25410242565651064
Savanna,-26.325984841458578,23.058000000000003,0.04529713621821837,1.6944577948818738,2.673252550464155
Savanna,-27.01880516448613,23.458,0.0531829755452902,1.6659974651120537,3.192260292047513
Savanna,-27.365215325999905,31.458,0.005690541602322954,4.409088317666735,0.1290639060125327
Savanna,-23.46810100896993,29.658,0.00660532969880365,2.716046619409375,0.24319647724750873
Savanna,-24.94034419540348,29.858,0.007425043738688929,2.8065853267829244,0.26455791911375653
Savanna,-25.45995943767414,26.658000000000005,0.010879387298270515,2.7169675085643656,0.40042390142601075
Savanna,-22.428870524428607,30.058000000000003,0.0047937046656956195,2.751470823888443,0.17422335080119233
Savanna,-32.38816266794964,25.458,0.009561692436589685,3.1781661983131766,0.3008556456759432
Savanna,-28.231240729784343,21.458,0.0008084455430490289,1.295035402415408,0.0624265206604525
Savanna,-25.286754356917257,27.058000000000003,0.010955108736868873,3.416310427507823,0.3206707636595119
Savanna,-24.94034419540348,29.458,0.002676650676919141,3.277048383115089,0.08167870485863186
Savanna,-23.46810100896993,29.258,0.007158713564442844,2.864135572443969,0.24994325105687326
Savanna,-23.72790863010527,28.258000000000003,0.00876267742283606,3.2744965778693977,0.26760380456826227
Savanna,-23.035088307077714,31.458,0.011132076643348695,2.5557577327073675,0.43556854004140105
Savanna,-28.924061052811897,24.658,0.02400372029003545,2.216092944145202,1.0831549440853543
Savanna,-26.49918992221547,25.058000000000003,0.022506363834505765,1.8364148063805017,1.2255599201394418
Savanna,-23.64130608972682,31.258000000000003,-0.01495899549369231,3.180781657613668,-0.4702930632753668
Savanna,-28.924061052811897,24.258,0.028897426141092593,2.0622647867991715,1.4012471301487968
Savanna,-25.89297213956636,25.258,0.020997038233670346,1.9719789063626223,1.064769920505897
Savanna,-23.72790863010527,31.058,-0.009200721268996761,3.0667758026544876,-0.30001284283751545
Savanna,-27.10540770486457,22.458,0.026814312438950712,1.3813625564704184,1.9411495058520456
Savanna,-28.664253431676563,22.058,0.008017101619096736,1.6392343140498156,0.4890760003242038
Savanna,-27.62502294713524,26.058000000000003,0.03773264229310921,2.043351090761632,1.846605924146147
Savanna,-29.010663593190344,23.658,0.01752726009778138,2.5143548248073717,0.6970877747584479
Savanna,-28.664253431676563,25.258,0.03175082574138931,2.5084561843933684,1.2657516578894423
Savanna,-26.15277976070169,20.658,0.012700112084068198,0.7086199352105833,1.7922318372674706
Savanna,-27.62502294713524,20.858,0.014980309453197518,1.0617458781824582,1.4109128898942795
Savanna,-25.3733568972957,26.058000000000003,0.009385503570488432,2.5214073093974925,0.372232742227243
Savanna,-26.15277976070169,23.858,0.03191950641157535,1.5738499465174622,2.0281162433690243
Savanna,-22.602075605185497,30.457999999999995,0.0002740726180877807,3.1552061354654932,0.008686361724741838
Savanna,-22.51547306480705,29.058000000000003,0.012036468311569851,2.676954038983567,0.4496329834687812
Savanna,-24.76713911464659,29.858,-0.001977671949794191,3.809370485357076,-0.05191597817529717
Savanna,-24.680536574268142,29.658,0.007434655230446995,2.7609786806251524,0.26927608252170965
Savanna,-28.577650891298124,22.658,-0.001104511996270962,1.961411713392471,-0.05631209341360518
Savanna,-28.058035649027453,21.458,0.005158594959222996,1.0364292902212593,0.49772763158032013
Savanna,-24.76713911464659,29.458,0.002403264035416724,2.410866359166456,0.09968466424027084
Savanna,-24.680536574268142,29.258,0.0055398175013730904,2.7740486873643757,0.19970152386317605
Savanna,-23.814511170483705,29.658,0.008486732074761888,2.0013335900647293,0.4240538467396333
Savanna,-25.02694673578192,30.058000000000003,0.010223153635060845,5.181286548879508,0.19730917289783323
Savanna,-28.577650891298124,22.258,0.00250733547990955,1.2884673391957333,0.1945982954814081
Savanna,-27.971433108649013,21.258000000000003,0.01237787689250998,1.0500715628793658,1.1787650794550633
Savanna,-27.5384204067568,20.658,-0.005042996366440369,1.1938521446266521,-0.4224138130620389
Savanna,-22.68867814556394,28.258000000000003,0.011029953036706322,2.464740548149586,0.447509700158384
Savanna,-27.5384204067568,32.258,0.00520178456048379,2.8702509934450484,0.18123099939215748
Savanna,-23.2082933878346,29.858,0.01094309996783813,3.3419527824511706,0.3274462770779144
Savanna,-27.5384204067568,23.858,0.020058728542465185,2.1922479862117368,0.9149844665669966
Savanna,-28.40444581054123,31.058,0.006421603690045619,3.972874690240264,0.16163620025119055
Savanna,-27.884830568270576,31.858,0.008157681650830289,3.480624572924455,0.23437407510963254
Savanna,-27.5384204067568,20.258,0.01577793510780393,1.3078561162897508,1.2063968590493164
Savanna,-27.451817866378352,23.658,0.01476620648625483,1.8162291221351547,0.8130145203759156
Savanna,-28.837458512433454,29.658,0.010845757769703002,2.895325639220946,0.37459543834320835
Savanna,-27.27861278562146,20.858,-0.0007360470133683265,1.1703501511930692,-0.06289117941480943
Savanna,-30.049894077731672,30.858,0.00916157478328667,3.455905052710265,0.2650991460573195
Savanna,-27.365215325999905,32.658,0.007948485682645707,3.128165207927415,0.2540941783542189
Savanna,-27.19201024524301,20.658,-0.002823780183255414,1.526512538955736,-0.18498244273755649
Savanna,-27.19201024524301,23.858,0.01720714820638561,1.7256796236551293,0.9971229868229813
Savanna,-27.19201024524301,32.258,0.007586171740369132,3.0511198272359703,0.2486356541179012
Savanna,-27.27861278562146,20.458,-0.001970860612532228,1.6663011996940518,-0.11827757267978299
Savanna,-27.19201024524301,20.258,0.011312557235071265,1.5271199045220425,0.7407772763339016
Savanna,-27.27861278562146,32.058,0.005409083110459863,3.6104820653151295,0.14981609138633814
Savanna,-27.01880516448613,21.058,0.014462215227220977,1.2362429751502746,1.1698521664370216
Savanna,-27.01880516448613,24.258,0.039464275425974166,2.305887455727213,1.7114571367286537
Savanna,-25.80636959918792,26.658000000000005,0.01170323728408836,2.5378639100193334,0.4611451874107468
Savanna,-24.247523872375925,27.458,0.003698858768066551,2.6139871514823527,0.14150256117245963
Savanna,-23.381498468591484,30.258000000000003,0.0065608034887786985,3.4096084081322555,0.19242102621317242
Savanna,-28.31784327016279,22.458,0.003547731663748163,0.942789094607783,0.37630172899105097
Savanna,-28.231240729784343,22.258,-0.0007698528382218593,1.0590275671910803,-0.07269431524467151
Savanna,-28.231240729784343,25.458,0.04093077118963586,1.6968095110860313,2.412219575751812
Savanna,-27.71162548751369,31.058,0.01090549199087358,3.6567468686445137,0.29822933833306425
Savanna,-23.72790863010527,29.058000000000003,-0.002969540462158191,3.1011313438631154,-0.09575668144577842
Savanna,-23.901113710862152,28.258000000000003,0.005833100424939701,3.982562867921863,0.14646599735871754
Savanna,-28.924061052811897,31.858,0.012359326506640338,3.226259367717927,0.38308533499532693
Savanna,-25.546561978052583,20.058000000000007,0.006116175693205873,1.1445202976185112,0.5343876998889627
Savanna,-27.10540770486457,23.258,0.03841668320593717,1.6745306009292187,2.2941762416655305
Savanna,-31.955149966057427,27.258000000000003,0.0033531724724076956,3.730464560530109,0.08988619025859881
Savanna,-32.821175369841875,27.258000000000003,0.006527498971177344,3.0558643731911594,0.21360565044844732
Savanna,-28.664253431676563,29.658,0.013301187068391267,3.7000015470095295,0.3594913920817615
Savanna,-25.63316451843103,26.658000000000005,0.007987740055315209,3.548491632112576,0.22510240641485604
Savanna,-27.62502294713524,30.058000000000003,0.012393101685312838,3.0682001598257935,0.40392089954185045
Savanna,-22.602075605185497,30.058000000000003,0.007050002060196749,3.093287046554857,0.22791295971218306
Savanna,-27.62502294713524,21.658,0.0063028789512264705,0.6553820847680285,0.9617105956531242
Savanna,-26.15277976070169,24.658,0.01055917397192281,2.2312342357142056,0.47324363363144956
Savanna,-28.49104835091967,32.058,0.01684071151080686,3.605116827869548,0.4671335858138866
Savanna,-30.48290677962389,30.258000000000003,0.009101374920290749,5.139414610033165,0.1770897195669531
Savanna,-29.79008645659633,30.658,0.0044337801330724515,4.863172748088837,0.09117052514358798
Savanna,-32.561367748706544,25.458,0.009541260054995188,3.3584363541215883,0.2840982841102773
Savanna,-28.058035649027453,22.258,-0.0010807796469133198,1.0351474689755207,-0.10440827798023417
Savanna,-23.814511170483705,27.258000000000003,0.005719080749636962,2.869180735803435,0.1993280060147724
Savanna,-32.041752506435884,26.658000000000005,0.0047173199429836575,4.3701518655130025,0.10794407352774918
Savanna,-28.058035649027453,25.458,0.020134225649728377,2.2644756420587147,0.889134123404553
Savanna,-27.884830568270576,23.058000000000003,0.021952133229726754,2.76871468830552,0.7928636822872376
Savanna,-28.75085597205501,31.058,0.009178522332025867,3.7036941945552826,0.24782073923703005
Savanna,-27.79822802789213,26.058000000000003,0.025129657710566418,1.7108517809992627,1.4688389718885442
Savanna,-28.40444581054123,23.858,0.013151361106466683,2.742419940993673,0.4795531461057526
Savanna,-27.451817866378352,21.258000000000003,0.007250884373989403,1.01361051843573,0.7153521241254917
Savanna,-23.2082933878346,30.658,0.001661636187727045,3.168199358113484,0.05244733679627006
Savanna,-22.68867814556394,29.058000000000003,0.00988418813752103,2.321059695592566,0.4258480794910187
Savanna,-27.79822802789213,30.457999999999995,0.011534458677005727,3.1910618495571224,0.36146145768395427
Savanna,-27.5384204067568,24.658,0.019715507084491112,2.7332077146073437,0.7213321907121673
Savanna,-28.40444581054123,23.458,0.014429022553080975,3.7765575112038077,0.38206812713098626
Savanna,-27.5384204067568,21.058,0.018196888273365297,1.0728048312843823,1.6961974576102195
Savanna,-26.84560008372924,21.458,0.017839887773498958,0.8891390386447442,2.006422730093048
Savanna,-32.734572829463424,26.658,0.0013415285965759616,3.92469423194924,0.03418173537329754
