,geometry,Hex_ID,Hex_Center_Lat,Hex_Center_Lon
1662,"POLYGON ((17.657999999999998 -29.291437415779598, 17.758 -29.204834875401154, 17.758 -29.1414374157796, 17.657999999999998 -29.0914374157796, 17.557999999999996 -29.1414374157796, 17.557999999999996 -29.204834875401154, 17.657999999999998 -29.291437415779598))",hex_32_6,-29.183868673947238,17.658
1663,"POLYGON ((17.857999999999997 -29.204834875401154, 17.958 -29.11823233502271, 17.958 -29.054834875401156, 17.857999999999997 -29.004834875401155, 17.757999999999996 -29.054834875401156, 17.757999999999996 -29.11823233502271, 17.857999999999997 -29.204834875401154))",hex_32_7,-29.09726613356879,17.857999999999997
1664,"POLYGON ((18.058 -29.291437415779598, 18.158 -29.204834875401154, 18.158 -29.1414374157796, 18.058 -29.0914374157796, 17.958 -29.1414374157796, 17.958 -29.204834875401154, 18.058 -29.291437415779598))",hex_32_8,-29.183868673947238,18.058
1665,"POLYGON ((18.258 -29.204834875401154, 18.358 -29.11823233502271, 18.358 -29.054834875401156, 18.258 -29.004834875401155, 18.157999999999998 -29.054834875401156, 18.157999999999998 -29.11823233502271, 18.258 -29.204834875401154))",hex_32_9,-29.09726613356879,18.258000000000003
1666,"POLYGON ((18.458 -29.291437415779598, 18.558 -29.204834875401154, 18.558 -29.1414374157796, 18.458 -29.0914374157796, 18.357999999999997 -29.1414374157796, 18.357999999999997 -29.204834875401154, 18.458 -29.291437415779598))",hex_32_10,-29.183868673947238,18.458
1667,"POLYGON ((18.657999999999998 -29.204834875401154, 18.758 -29.11823233502271, 18.758 -29.054834875401156, 18.657999999999998 -29.004834875401155, 18.557999999999996 -29.054834875401156, 18.557999999999996 -29.11823233502271, 18.657999999999998 -29.204834875401154))",hex_32_11,-29.09726613356879,18.658
1668,"POLYGON ((18.857999999999997 -29.291437415779598, 18.958 -29.204834875401154, 18.958 -29.1414374157796, 18.857999999999997 -29.0914374157796, 18.757999999999996 -29.1414374157796, 18.757999999999996 -29.204834875401154, 18.857999999999997 -29.291437415779598))",hex_32_12,-29.183868673947238,18.858
1669,"POLYGON ((19.058 -29.204834875401154, 19.158 -29.11823233502271, 19.158 -29.054834875401156, 19.058 -29.004834875401155, 18.958 -29.054834875401156, 18.958 -29.11823233502271, 19.058 -29.204834875401154))",hex_32_13,-29.09726613356879,19.058
1670,"POLYGON ((19.258 -29.291437415779598, 19.358 -29.204834875401154, 19.358 -29.1414374157796, 19.258 -29.0914374157796, 19.157999999999998 -29.1414374157796, 19.157999999999998 -29.204834875401154, 19.258 -29.291437415779598))",hex_32_14,-29.183868673947238,19.258000000000003
1671,"POLYGON ((19.458 -29.204834875401154, 19.558 -29.11823233502271, 19.558 -29.054834875401156, 19.458 -29.004834875401155, 19.357999999999997 -29.054834875401156, 19.357999999999997 -29.11823233502271, 19.458 -29.204834875401154))",hex_32_15,-29.09726613356879,19.458
1672,"POLYGON ((19.657999999999998 -29.291437415779598, 19.758 -29.204834875401154, 19.758 -29.1414374157796, 19.657999999999998 -29.0914374157796, 19.557999999999996 -29.1414374157796, 19.557999999999996 -29.204834875401154, 19.657999999999998 -29.291437415779598))",hex_32_16,-29.183868673947238,19.658
1673,"POLYGON ((19.857999999999997 -29.204834875401154, 19.958 -29.11823233502271, 19.958 -29.054834875401156, 19.857999999999997 -29.004834875401155, 19.757999999999996 -29.054834875401156, 19.757999999999996 -29.11823233502271, 19.857999999999997 -29.204834875401154))",hex_32_17,-29.09726613356879,19.857999999999997
1674,"POLYGON ((20.058 -29.291437415779598, 20.158 -29.204834875401154, 20.158 -29.1414374157796, 20.058 -29.0914374157796, 19.958 -29.1414374157796, 19.958 -29.204834875401154, 20.058 -29.291437415779598))",hex_32_18,-29.183868673947238,20.058000000000007
1675,"POLYGON ((20.258 -29.204834875401154, 20.358 -29.11823233502271, 20.358 -29.054834875401156, 20.258 -29.004834875401155, 20.157999999999998 -29.054834875401156, 20.157999999999998 -29.11823233502271, 20.258 -29.204834875401154))",hex_32_19,-29.09726613356879,20.258
1676,"POLYGON ((20.458 -29.291437415779598, 20.558 -29.204834875401154, 20.558 -29.1414374157796, 20.458 -29.0914374157796, 20.357999999999997 -29.1414374157796, 20.357999999999997 -29.204834875401154, 20.458 -29.291437415779598))",hex_32_20,-29.183868673947238,20.458
1677,"POLYGON ((20.657999999999998 -29.204834875401154, 20.758 -29.11823233502271, 20.758 -29.054834875401156, 20.657999999999998 -29.004834875401155, 20.557999999999996 -29.054834875401156, 20.557999999999996 -29.11823233502271, 20.657999999999998 -29.204834875401154))",hex_32_21,-29.09726613356879,20.658
1678,"POLYGON ((20.857999999999997 -29.291437415779598, 20.958 -29.204834875401154, 20.958 -29.1414374157796, 20.857999999999997 -29.0914374157796, 20.757999999999996 -29.1414374157796, 20.757999999999996 -29.204834875401154, 20.857999999999997 -29.291437415779598))",hex_32_22,-29.183868673947238,20.857999999999997
1679,"POLYGON ((21.058 -29.204834875401154, 21.158 -29.11823233502271, 21.158 -29.054834875401156, 21.058 -29.004834875401155, 20.958 -29.054834875401156, 20.958 -29.11823233502271, 21.058 -29.204834875401154))",hex_32_23,-29.09726613356879,21.058
1680,"POLYGON ((21.258 -29.291437415779598, 21.358 -29.204834875401154, 21.358 -29.1414374157796, 21.258 -29.0914374157796, 21.157999999999998 -29.1414374157796, 21.157999999999998 -29.204834875401154, 21.258 -29.291437415779598))",hex_32_24,-29.183868673947238,21.258000000000003
1681,"POLYGON ((21.458 -29.204834875401154, 21.558 -29.11823233502271, 21.558 -29.054834875401156, 21.458 -29.004834875401155, 21.357999999999997 -29.054834875401156, 21.357999999999997 -29.11823233502271, 21.458 -29.204834875401154))",hex_32_25,-29.09726613356879,21.458
1682,"POLYGON ((21.657999999999998 -29.291437415779598, 21.758 -29.204834875401154, 21.758 -29.1414374157796, 21.657999999999998 -29.0914374157796, 21.557999999999996 -29.1414374157796, 21.557999999999996 -29.204834875401154, 21.657999999999998 -29.291437415779598))",hex_32_26,-29.183868673947238,21.658
1683,"POLYGON ((21.857999999999997 -29.204834875401154, 21.958 -29.11823233502271, 21.958 -29.054834875401156, 21.857999999999997 -29.004834875401155, 21.757999999999996 -29.054834875401156, 21.757999999999996 -29.11823233502271, 21.857999999999997 -29.204834875401154))",hex_32_27,-29.09726613356879,21.858
1684,"POLYGON ((22.058 -29.291437415779598, 22.158 -29.204834875401154, 22.158 -29.1414374157796, 22.058 -29.0914374157796, 21.958 -29.1414374157796, 21.958 -29.204834875401154, 22.058 -29.291437415779598))",hex_32_28,-29.183868673947238,22.058
1685,"POLYGON ((22.258 -29.204834875401154, 22.358 -29.11823233502271, 22.358 -29.054834875401156, 22.258 -29.004834875401155, 22.157999999999998 -29.054834875401156, 22.157999999999998 -29.11823233502271, 22.258 -29.204834875401154))",hex_32_29,-29.09726613356879,22.258
1686,"POLYGON ((22.458 -29.291437415779598, 22.558 -29.204834875401154, 22.558 -29.1414374157796, 22.458 -29.0914374157796, 22.357999999999997 -29.1414374157796, 22.357999999999997 -29.204834875401154, 22.458 -29.291437415779598))",hex_32_30,-29.183868673947238,22.458
1687,"POLYGON ((22.657999999999998 -29.204834875401154, 22.758 -29.11823233502271, 22.758 -29.054834875401156, 22.657999999999998 -29.004834875401155, 22.557999999999996 -29.054834875401156, 22.557999999999996 -29.11823233502271, 22.657999999999998 -29.204834875401154))",hex_32_31,-29.09726613356879,22.658
1688,"POLYGON ((22.857999999999997 -29.291437415779598, 22.958 -29.204834875401154, 22.958 -29.1414374157796, 22.857999999999997 -29.0914374157796, 22.757999999999996 -29.1414374157796, 22.757999999999996 -29.204834875401154, 22.857999999999997 -29.291437415779598))",hex_32_32,-29.183868673947238,22.858
1689,"POLYGON ((23.058 -29.204834875401154, 23.158 -29.11823233502271, 23.158 -29.054834875401156, 23.058 -29.004834875401155, 22.958 -29.054834875401156, 22.958 -29.11823233502271, 23.058 -29.204834875401154))",hex_32_33,-29.09726613356879,23.058000000000003
1690,"POLYGON ((23.258 -29.291437415779598, 23.358 -29.204834875401154, 23.358 -29.1414374157796, 23.258 -29.0914374157796, 23.157999999999998 -29.1414374157796, 23.157999999999998 -29.204834875401154, 23.258 -29.291437415779598))",hex_32_34,-29.183868673947238,23.258
1691,"POLYGON ((23.458 -29.204834875401154, 23.558 -29.11823233502271, 23.558 -29.054834875401156, 23.458 -29.004834875401155, 23.357999999999997 -29.054834875401156, 23.357999999999997 -29.11823233502271, 23.458 -29.204834875401154))",hex_32_35,-29.09726613356879,23.458
1692,"POLYGON ((23.657999999999998 -29.291437415779598, 23.758 -29.204834875401154, 23.758 -29.1414374157796, 23.657999999999998 -29.0914374157796, 23.557999999999996 -29.1414374157796, 23.557999999999996 -29.204834875401154, 23.657999999999998 -29.291437415779598))",hex_32_36,-29.183868673947238,23.658
1693,"POLYGON ((23.857999999999997 -29.204834875401154, 23.958 -29.11823233502271, 23.958 -29.054834875401156, 23.857999999999997 -29.004834875401155, 23.757999999999996 -29.054834875401156, 23.757999999999996 -29.11823233502271, 23.857999999999997 -29.204834875401154))",hex_32_37,-29.09726613356879,23.858
1694,"POLYGON ((24.058 -29.291437415779598, 24.158 -29.204834875401154, 24.158 -29.1414374157796, 24.058 -29.0914374157796, 23.958 -29.1414374157796, 23.958 -29.204834875401154, 24.058 -29.291437415779598))",hex_32_38,-29.183868673947238,24.058000000000003
1695,"POLYGON ((24.258 -29.204834875401154, 24.358 -29.11823233502271, 24.358 -29.054834875401156, 24.258 -29.004834875401155, 24.157999999999998 -29.054834875401156, 24.157999999999998 -29.11823233502271, 24.258 -29.204834875401154))",hex_32_39,-29.09726613356879,24.258
1696,"POLYGON ((24.458 -29.291437415779598, 24.558 -29.204834875401154, 24.558 -29.1414374157796, 24.458 -29.0914374157796, 24.357999999999997 -29.1414374157796, 24.357999999999997 -29.204834875401154, 24.458 -29.291437415779598))",hex_32_40,-29.183868673947238,24.458000000000002
1697,"POLYGON ((24.658 -29.204834875401154, 24.758000000000003 -29.11823233502271, 24.758000000000003 -29.054834875401156, 24.658 -29.004834875401155, 24.558 -29.054834875401156, 24.558 -29.11823233502271, 24.658 -29.204834875401154))",hex_32_41,-29.09726613356879,24.658
1698,"POLYGON ((24.857999999999997 -29.291437415779598, 24.958 -29.204834875401154, 24.958 -29.1414374157796, 24.857999999999997 -29.0914374157796, 24.757999999999996 -29.1414374157796, 24.757999999999996 -29.204834875401154, 24.857999999999997 -29.291437415779598))",hex_32_42,-29.183868673947238,24.858
1699,"POLYGON ((25.058 -29.204834875401154, 25.158 -29.11823233502271, 25.158 -29.054834875401156, 25.058 -29.004834875401155, 24.958 -29.054834875401156, 24.958 -29.11823233502271, 25.058 -29.204834875401154))",hex_32_43,-29.09726613356879,25.058000000000003
1700,"POLYGON ((25.258 -29.291437415779598, 25.358 -29.204834875401154, 25.358 -29.1414374157796, 25.258 -29.0914374157796, 25.157999999999998 -29.1414374157796, 25.157999999999998 -29.204834875401154, 25.258 -29.291437415779598))",hex_32_44,-29.183868673947238,25.258
1701,"POLYGON ((25.458 -29.204834875401154, 25.558 -29.11823233502271, 25.558 -29.054834875401156, 25.458 -29.004834875401155, 25.357999999999997 -29.054834875401156, 25.357999999999997 -29.11823233502271, 25.458 -29.204834875401154))",hex_32_45,-29.09726613356879,25.458
1702,"POLYGON ((25.658 -29.291437415779598, 25.758000000000003 -29.204834875401154, 25.758000000000003 -29.1414374157796, 25.658 -29.0914374157796, 25.558 -29.1414374157796, 25.558 -29.204834875401154, 25.658 -29.291437415779598))",hex_32_46,-29.183868673947238,25.658
1703,"POLYGON ((25.857999999999997 -29.204834875401154, 25.958 -29.11823233502271, 25.958 -29.054834875401156, 25.857999999999997 -29.004834875401155, 25.757999999999996 -29.054834875401156, 25.757999999999996 -29.11823233502271, 25.857999999999997 -29.204834875401154))",hex_32_47,-29.09726613356879,25.858
1704,"POLYGON ((26.058 -29.291437415779598, 26.158 -29.204834875401154, 26.158 -29.1414374157796, 26.058 -29.0914374157796, 25.958 -29.1414374157796, 25.958 -29.204834875401154, 26.058 -29.291437415779598))",hex_32_48,-29.183868673947238,26.058000000000003
1705,"POLYGON ((26.258 -29.204834875401154, 26.358 -29.11823233502271, 26.358 -29.054834875401156, 26.258 -29.004834875401155, 26.157999999999998 -29.054834875401156, 26.157999999999998 -29.11823233502271, 26.258 -29.204834875401154))",hex_32_49,-29.09726613356879,26.258000000000003
1706,"POLYGON ((26.458 -29.291437415779598, 26.558 -29.204834875401154, 26.558 -29.1414374157796, 26.458 -29.0914374157796, 26.357999999999997 -29.1414374157796, 26.357999999999997 -29.204834875401154, 26.458 -29.291437415779598))",hex_32_50,-29.183868673947238,26.458000000000002
1707,"POLYGON ((26.658 -29.204834875401154, 26.758000000000003 -29.11823233502271, 26.758000000000003 -29.054834875401156, 26.658 -29.004834875401155, 26.558 -29.054834875401156, 26.558 -29.11823233502271, 26.658 -29.204834875401154))",hex_32_51,-29.09726613356879,26.658000000000005
1708,"POLYGON ((26.857999999999997 -29.291437415779598, 26.958 -29.204834875401154, 26.958 -29.1414374157796, 26.857999999999997 -29.0914374157796, 26.757999999999996 -29.1414374157796, 26.757999999999996 -29.204834875401154, 26.857999999999997 -29.291437415779598))",hex_32_52,-29.183868673947238,26.858
1709,"POLYGON ((27.058 -29.204834875401154, 27.158 -29.11823233502271, 27.158 -29.054834875401156, 27.058 -29.004834875401155, 26.958 -29.054834875401156, 26.958 -29.11823233502271, 27.058 -29.204834875401154))",hex_32_53,-29.09726613356879,27.058000000000003
1710,"POLYGON ((27.258 -29.291437415779598, 27.358 -29.204834875401154, 27.358 -29.1414374157796, 27.258 -29.0914374157796, 27.157999999999998 -29.1414374157796, 27.157999999999998 -29.204834875401154, 27.258 -29.291437415779598))",hex_32_54,-29.183868673947238,27.258000000000003
1711,"POLYGON ((27.458 -29.204834875401154, 27.558 -29.11823233502271, 27.558 -29.054834875401156, 27.458 -29.004834875401155, 27.357999999999997 -29.054834875401156, 27.357999999999997 -29.11823233502271, 27.458 -29.204834875401154))",hex_32_55,-29.09726613356879,27.458
1712,"POLYGON ((27.658 -29.291437415779598, 27.758000000000003 -29.204834875401154, 27.758000000000003 -29.1414374157796, 27.658 -29.0914374157796, 27.558 -29.1414374157796, 27.558 -29.204834875401154, 27.658 -29.291437415779598))",hex_32_56,-29.183868673947238,27.658
1713,"POLYGON ((29.258 -29.291437415779598, 29.358 -29.204834875401154, 29.358 -29.1414374157796, 29.258 -29.0914374157796, 29.157999999999998 -29.1414374157796, 29.157999999999998 -29.204834875401154, 29.258 -29.291437415779598))",hex_32_64,-29.183868673947238,29.258
1714,"POLYGON ((29.458 -29.204834875401154, 29.558 -29.11823233502271, 29.558 -29.054834875401156, 29.458 -29.004834875401155, 29.357999999999997 -29.054834875401156, 29.357999999999997 -29.11823233502271, 29.458 -29.204834875401154))",hex_32_65,-29.09726613356879,29.458
1715,"POLYGON ((29.658 -29.291437415779598, 29.758000000000003 -29.204834875401154, 29.758000000000003 -29.1414374157796, 29.658 -29.0914374157796, 29.558 -29.1414374157796, 29.558 -29.204834875401154, 29.658 -29.291437415779598))",hex_32_66,-29.183868673947238,29.658
1716,"POLYGON ((29.857999999999997 -29.204834875401154, 29.958 -29.11823233502271, 29.958 -29.054834875401156, 29.857999999999997 -29.004834875401155, 29.757999999999996 -29.054834875401156, 29.757999999999996 -29.11823233502271, 29.857999999999997 -29.204834875401154))",hex_32_67,-29.09726613356879,29.858
1717,"POLYGON ((30.058 -29.291437415779598, 30.158 -29.204834875401154, 30.158 -29.1414374157796, 30.058 -29.0914374157796, 29.958 -29.1414374157796, 29.958 -29.204834875401154, 30.058 -29.291437415779598))",hex_32_68,-29.183868673947238,30.058000000000003
1718,"POLYGON ((30.258 -29.204834875401154, 30.358 -29.11823233502271, 30.358 -29.054834875401156, 30.258 -29.004834875401155, 30.157999999999998 -29.054834875401156, 30.157999999999998 -29.11823233502271, 30.258 -29.204834875401154))",hex_32_69,-29.09726613356879,30.258000000000003
1719,"POLYGON ((30.458 -29.291437415779598, 30.558 -29.204834875401154, 30.558 -29.1414374157796, 30.458 -29.0914374157796, 30.357999999999997 -29.1414374157796, 30.357999999999997 -29.204834875401154, 30.458 -29.291437415779598))",hex_32_70,-29.183868673947238,30.457999999999995
1720,"POLYGON ((30.658 -29.204834875401154, 30.758000000000003 -29.11823233502271, 30.758000000000003 -29.054834875401156, 30.658 -29.004834875401155, 30.558 -29.054834875401156, 30.558 -29.11823233502271, 30.658 -29.204834875401154))",hex_32_71,-29.09726613356879,30.657999999999998
1721,"POLYGON ((30.857999999999997 -29.291437415779598, 30.958 -29.204834875401154, 30.958 -29.1414374157796, 30.857999999999997 -29.0914374157796, 30.757999999999996 -29.1414374157796, 30.757999999999996 -29.204834875401154, 30.857999999999997 -29.291437415779598))",hex_32_72,-29.183868673947238,30.857999999999997
1722,"POLYGON ((31.058 -29.204834875401154, 31.158 -29.11823233502271, 31.158 -29.054834875401156, 31.058 -29.004834875401155, 30.958 -29.054834875401156, 30.958 -29.11823233502271, 31.058 -29.204834875401154))",hex_32_73,-29.09726613356879,31.058
