,geometry,Hex_ID,Hex_Center_Lat,Hex_Center_Lon
2278,"POLYGON ((23.857999999999997 -30.07086027918559, 23.958 -29.98425773880715, 23.958 -29.920860279185593, 23.857999999999997 -29.870860279185592, 23.757999999999996 -29.920860279185593, 23.757999999999996 -29.98425773880715, 23.857999999999997 -30.07086027918559))",hex_27_37,-29.963291537353225,23.858
2279,"POLYGON ((24.058 -30.157462819564035, 24.158 -30.07086027918559, 24.158 -30.007462819564036, 24.058 -29.957462819564036, 23.958 -30.007462819564036, 23.958 -30.07086027918559, 24.058 -30.157462819564035))",hex_27_38,-30.049894077731672,24.058000000000003
2280,"POLYGON ((24.258 -30.07086027918559, 24.358 -29.98425773880715, 24.358 -29.920860279185593, 24.258 -29.870860279185592, 24.157999999999998 -29.920860279185593, 24.157999999999998 -29.98425773880715, 24.258 -30.07086027918559))",hex_27_39,-29.963291537353225,24.258
2281,"POLYGON ((24.458 -30.157462819564035, 24.558 -30.07086027918559, 24.558 -30.007462819564036, 24.458 -29.957462819564036, 24.357999999999997 -30.007462819564036, 24.357999999999997 -30.07086027918559, 24.458 -30.157462819564035))",hex_27_40,-30.049894077731672,24.458000000000002
2282,"POLYGON ((24.658 -30.07086027918559, 24.758000000000003 -29.98425773880715, 24.758000000000003 -29.920860279185593, 24.658 -29.870860279185592, 24.558 -29.920860279185593, 24.558 -29.98425773880715, 24.658 -30.07086027918559))",hex_27_41,-29.963291537353225,24.658
2283,"POLYGON ((24.857999999999997 -30.157462819564035, 24.958 -30.07086027918559, 24.958 -30.007462819564036, 24.857999999999997 -29.957462819564036, 24.757999999999996 -30.007462819564036, 24.757999999999996 -30.07086027918559, 24.857999999999997 -30.157462819564035))",hex_27_42,-30.049894077731672,24.858
2284,"POLYGON ((25.058 -30.07086027918559, 25.158 -29.98425773880715, 25.158 -29.920860279185593, 25.058 -29.870860279185592, 24.958 -29.920860279185593, 24.958 -29.98425773880715, 25.058 -30.07086027918559))",hex_27_43,-29.963291537353225,25.058000000000003
2285,"POLYGON ((25.258 -30.157462819564035, 25.358 -30.07086027918559, 25.358 -30.007462819564036, 25.258 -29.957462819564036, 25.157999999999998 -30.007462819564036, 25.157999999999998 -30.07086027918559, 25.258 -30.157462819564035))",hex_27_44,-30.049894077731672,25.258
2286,"POLYGON ((25.458 -30.07086027918559, 25.558 -29.98425773880715, 25.558 -29.920860279185593, 25.458 -29.870860279185592, 25.357999999999997 -29.920860279185593, 25.357999999999997 -29.98425773880715, 25.458 -30.07086027918559))",hex_27_45,-29.963291537353225,25.458
2287,"POLYGON ((25.658 -30.157462819564035, 25.758000000000003 -30.07086027918559, 25.758000000000003 -30.007462819564036, 25.658 -29.957462819564036, 25.558 -30.007462819564036, 25.558 -30.07086027918559, 25.658 -30.157462819564035))",hex_27_46,-30.049894077731672,25.658
2288,"POLYGON ((25.857999999999997 -30.07086027918559, 25.958 -29.98425773880715, 25.958 -29.920860279185593, 25.857999999999997 -29.870860279185592, 25.757999999999996 -29.920860279185593, 25.757999999999996 -29.98425773880715, 25.857999999999997 -30.07086027918559))",hex_27_47,-29.963291537353225,25.858
2289,"POLYGON ((26.058 -30.157462819564035, 26.158 -30.07086027918559, 26.158 -30.007462819564036, 26.058 -29.957462819564036, 25.958 -30.007462819564036, 25.958 -30.07086027918559, 26.058 -30.157462819564035))",hex_27_48,-30.049894077731672,26.058000000000003
2290,"POLYGON ((26.258 -30.07086027918559, 26.358 -29.98425773880715, 26.358 -29.920860279185593, 26.258 -29.870860279185592, 26.157999999999998 -29.920860279185593, 26.157999999999998 -29.98425773880715, 26.258 -30.07086027918559))",hex_27_49,-29.963291537353225,26.258000000000003
2291,"POLYGON ((26.458 -30.157462819564035, 26.558 -30.07086027918559, 26.558 -30.007462819564036, 26.458 -29.957462819564036, 26.357999999999997 -30.007462819564036, 26.357999999999997 -30.07086027918559, 26.458 -30.157462819564035))",hex_27_50,-30.049894077731672,26.458000000000002
2292,"POLYGON ((26.658 -30.07086027918559, 26.758000000000003 -29.98425773880715, 26.758000000000003 -29.920860279185593, 26.658 -29.870860279185592, 26.558 -29.920860279185593, 26.558 -29.98425773880715, 26.658 -30.07086027918559))",hex_27_51,-29.963291537353225,26.658000000000005
2293,"POLYGON ((26.857999999999997 -30.157462819564035, 26.958 -30.07086027918559, 26.958 -30.007462819564036, 26.857999999999997 -29.957462819564036, 26.757999999999996 -30.007462819564036, 26.757999999999996 -30.07086027918559, 26.857999999999997 -30.157462819564035))",hex_27_52,-30.049894077731672,26.858
2294,"POLYGON ((27.058 -30.07086027918559, 27.158 -29.98425773880715, 27.158 -29.920860279185593, 27.058 -29.870860279185592, 26.958 -29.920860279185593, 26.958 -29.98425773880715, 27.058 -30.07086027918559))",hex_27_53,-29.963291537353225,27.058000000000003
2295,"POLYGON ((27.258 -30.157462819564035, 27.358 -30.07086027918559, 27.358 -30.007462819564036, 27.258 -29.957462819564036, 27.157999999999998 -30.007462819564036, 27.157999999999998 -30.07086027918559, 27.258 -30.157462819564035))",hex_27_54,-30.049894077731672,27.258000000000003
2296,"POLYGON ((27.458 -30.07086027918559, 27.558 -29.98425773880715, 27.558 -29.920860279185593, 27.458 -29.870860279185592, 27.357999999999997 -29.920860279185593, 27.357999999999997 -29.98425773880715, 27.458 -30.07086027918559))",hex_27_55,-29.963291537353225,27.458
2297,"POLYGON ((27.658 -30.157462819564035, 27.758000000000003 -30.07086027918559, 27.758000000000003 -30.007462819564036, 27.658 -29.957462819564036, 27.558 -30.007462819564036, 27.558 -30.07086027918559, 27.658 -30.157462819564035))",hex_27_56,-30.049894077731672,27.658
2298,"POLYGON ((27.857999999999997 -30.07086027918559, 27.958 -29.98425773880715, 27.958 -29.920860279185593, 27.857999999999997 -29.870860279185592, 27.757999999999996 -29.920860279185593, 27.757999999999996 -29.98425773880715, 27.857999999999997 -30.07086027918559))",hex_27_57,-29.963291537353225,27.857999999999997
2299,"POLYGON ((28.058 -30.157462819564035, 28.158 -30.07086027918559, 28.158 -30.007462819564036, 28.058 -29.957462819564036, 27.958 -30.007462819564036, 27.958 -30.07086027918559, 28.058 -30.157462819564035))",hex_27_58,-30.049894077731672,28.058
2300,"POLYGON ((28.258 -30.07086027918559, 28.358 -29.98425773880715, 28.358 -29.920860279185593, 28.258 -29.870860279185592, 28.157999999999998 -29.920860279185593, 28.157999999999998 -29.98425773880715, 28.258 -30.07086027918559))",hex_27_59,-29.963291537353225,28.258000000000003
2301,"POLYGON ((28.458 -30.157462819564035, 28.558 -30.07086027918559, 28.558 -30.007462819564036, 28.458 -29.957462819564036, 28.357999999999997 -30.007462819564036, 28.357999999999997 -30.07086027918559, 28.458 -30.157462819564035))",hex_27_60,-30.049894077731672,28.458
2302,"POLYGON ((28.658 -30.07086027918559, 28.758000000000003 -29.98425773880715, 28.758000000000003 -29.920860279185593, 28.658 -29.870860279185592, 28.558 -29.920860279185593, 28.558 -29.98425773880715, 28.658 -30.07086027918559))",hex_27_61,-29.963291537353225,28.658
2303,"POLYGON ((28.857999999999997 -30.157462819564035, 28.958 -30.07086027918559, 28.958 -30.007462819564036, 28.857999999999997 -29.957462819564036, 28.757999999999996 -30.007462819564036, 28.757999999999996 -30.07086027918559, 28.857999999999997 -30.157462819564035))",hex_27_62,-30.049894077731672,28.858
2304,"POLYGON ((29.058 -30.07086027918559, 29.158 -29.98425773880715, 29.158 -29.920860279185593, 29.058 -29.870860279185592, 28.958 -29.920860279185593, 28.958 -29.98425773880715, 29.058 -30.07086027918559))",hex_27_63,-29.963291537353225,29.058000000000003
2305,"POLYGON ((29.258 -30.157462819564035, 29.358 -30.07086027918559, 29.358 -30.007462819564036, 29.258 -29.957462819564036, 29.157999999999998 -30.007462819564036, 29.157999999999998 -30.07086027918559, 29.258 -30.157462819564035))",hex_27_64,-30.049894077731672,29.258
2306,"POLYGON ((29.458 -30.07086027918559, 29.558 -29.98425773880715, 29.558 -29.920860279185593, 29.458 -29.870860279185592, 29.357999999999997 -29.920860279185593, 29.357999999999997 -29.98425773880715, 29.458 -30.07086027918559))",hex_27_65,-29.963291537353225,29.458
2307,"POLYGON ((29.658 -30.157462819564035, 29.758000000000003 -30.07086027918559, 29.758000000000003 -30.007462819564036, 29.658 -29.957462819564036, 29.558 -30.007462819564036, 29.558 -30.07086027918559, 29.658 -30.157462819564035))",hex_27_66,-30.049894077731672,29.658
2308,"POLYGON ((29.857999999999997 -30.07086027918559, 29.958 -29.98425773880715, 29.958 -29.920860279185593, 29.857999999999997 -29.870860279185592, 29.757999999999996 -29.920860279185593, 29.757999999999996 -29.98425773880715, 29.857999999999997 -30.07086027918559))",hex_27_67,-29.963291537353225,29.858
2309,"POLYGON ((30.058 -30.157462819564035, 30.158 -30.07086027918559, 30.158 -30.007462819564036, 30.058 -29.957462819564036, 29.958 -30.007462819564036, 29.958 -30.07086027918559, 30.058 -30.157462819564035))",hex_27_68,-30.049894077731672,30.058000000000003
2310,"POLYGON ((30.258 -30.07086027918559, 30.358 -29.98425773880715, 30.358 -29.920860279185593, 30.258 -29.870860279185592, 30.157999999999998 -29.920860279185593, 30.157999999999998 -29.98425773880715, 30.258 -30.07086027918559))",hex_27_69,-29.963291537353225,30.258000000000003
2311,"POLYGON ((30.458 -30.157462819564035, 30.558 -30.07086027918559, 30.558 -30.007462819564036, 30.458 -29.957462819564036, 30.357999999999997 -30.007462819564036, 30.357999999999997 -30.07086027918559, 30.458 -30.157462819564035))",hex_27_70,-30.049894077731672,30.457999999999995
2312,"POLYGON ((30.658 -30.07086027918559, 30.758000000000003 -29.98425773880715, 30.758000000000003 -29.920860279185593, 30.658 -29.870860279185592, 30.558 -29.920860279185593, 30.558 -29.98425773880715, 30.658 -30.07086027918559))",hex_27_71,-29.963291537353225,30.657999999999998
2313,"POLYGON ((30.857999999999997 -30.157462819564035, 30.958 -30.07086027918559, 30.958 -30.007462819564036, 30.857999999999997 -29.957462819564036, 30.757999999999996 -30.007462819564036, 30.757999999999996 -30.07086027918559, 30.857999999999997 -30.157462819564035))",hex_27_72,-30.049894077731672,30.857999999999997
2314,"POLYGON ((31.058 -30.07086027918559, 31.158 -29.98425773880715, 31.158 -29.920860279185593, 31.058 -29.870860279185592, 30.958 -29.920860279185593, 30.958 -29.98425773880715, 31.058 -30.07086027918559))",hex_27_73,-29.963291537353225,31.058
2315,"POLYGON ((31.258 -30.157462819564035, 31.358 -30.07086027918559, 31.358 -30.007462819564036, 31.258 -29.957462819564036, 31.157999999999998 -30.007462819564036, 31.157999999999998 -30.07086027918559, 31.258 -30.157462819564035))",hex_27_74,-30.049894077731672,31.258000000000003
2316,"POLYGON ((31.458 -30.07086027918559, 31.558 -29.98425773880715, 31.558 -29.920860279185593, 31.458 -29.870860279185592, 31.357999999999997 -29.920860279185593, 31.357999999999997 -29.98425773880715, 31.458 -30.07086027918559))",hex_27_75,-29.963291537353225,31.458000000000002
2317,"POLYGON ((31.658 -30.157462819564035, 31.758000000000003 -30.07086027918559, 31.758000000000003 -30.007462819564036, 31.658 -29.957462819564036, 31.558 -30.007462819564036, 31.558 -30.07086027918559, 31.658 -30.157462819564035))",hex_27_76,-30.049894077731672,31.658000000000005
2318,"POLYGON ((31.857999999999997 -30.07086027918559, 31.958 -29.98425773880715, 31.958 -29.920860279185593, 31.857999999999997 -29.870860279185592, 31.757999999999996 -29.920860279185593, 31.757999999999996 -29.98425773880715, 31.857999999999997 -30.07086027918559))",hex_27_77,-29.963291537353225,31.857999999999997
2319,"POLYGON ((32.058 -30.157462819564035, 32.158 -30.07086027918559, 32.158 -30.007462819564036, 32.058 -29.957462819564036, 31.958 -30.007462819564036, 31.958 -30.07086027918559, 32.058 -30.157462819564035))",hex_27_78,-30.049894077731672,32.058
2320,"POLYGON ((32.257999999999996 -30.07086027918559, 32.358 -29.98425773880715, 32.358 -29.920860279185593, 32.257999999999996 -29.870860279185592, 32.157999999999994 -29.920860279185593, 32.157999999999994 -29.98425773880715, 32.257999999999996 -30.07086027918559))",hex_27_79,-29.963291537353225,32.257999999999996
2321,"POLYGON ((32.458 -30.157462819564035, 32.558 -30.07086027918559, 32.558 -30.007462819564036, 32.458 -29.957462819564036, 32.358 -30.007462819564036, 32.358 -30.07086027918559, 32.458 -30.157462819564035))",hex_27_80,-30.049894077731672,32.458000000000006
2322,"POLYGON ((32.658 -30.07086027918559, 32.758 -29.98425773880715, 32.758 -29.920860279185593, 32.658 -29.870860279185592, 32.558 -29.920860279185593, 32.558 -29.98425773880715, 32.658 -30.07086027918559))",hex_27_81,-29.963291537353225,32.658
2323,"POLYGON ((32.858000000000004 -30.157462819564035, 32.958000000000006 -30.07086027918559, 32.958000000000006 -30.007462819564036, 32.858000000000004 -29.957462819564036, 32.758 -30.007462819564036, 32.758 -30.07086027918559, 32.858000000000004 -30.157462819564035))",hex_27_82,-30.049894077731672,32.858000000000004
2324,"POLYGON ((16.458 -29.984257738807145, 16.558 -29.8976551984287, 16.558 -29.834257738807146, 16.458 -29.784257738807145, 16.357999999999997 -29.834257738807146, 16.357999999999997 -29.8976551984287, 16.458 -29.984257738807145))",hex_28_0,-29.876688996974778,16.458
2325,"POLYGON ((16.657999999999998 -29.8976551984287, 16.758 -29.811052658050258, 16.758 -29.747655198428703, 16.657999999999998 -29.697655198428702, 16.557999999999996 -29.747655198428703, 16.557999999999996 -29.811052658050258, 16.657999999999998 -29.8976551984287))",hex_28_1,-29.79008645659633,16.657999999999998
2326,"POLYGON ((16.857999999999997 -29.984257738807145, 16.958 -29.8976551984287, 16.958 -29.834257738807146, 16.857999999999997 -29.784257738807145, 16.757999999999996 -29.834257738807146, 16.757999999999996 -29.8976551984287, 16.857999999999997 -29.984257738807145))",hex_28_2,-29.876688996974778,16.858
2327,"POLYGON ((17.058 -29.8976551984287, 17.158 -29.811052658050258, 17.158 -29.747655198428703, 17.058 -29.697655198428702, 16.958 -29.747655198428703, 16.958 -29.811052658050258, 17.058 -29.8976551984287))",hex_28_3,-29.79008645659633,17.058
2328,"POLYGON ((17.258 -29.984257738807145, 17.358 -29.8976551984287, 17.358 -29.834257738807146, 17.258 -29.784257738807145, 17.157999999999998 -29.834257738807146, 17.157999999999998 -29.8976551984287, 17.258 -29.984257738807145))",hex_28_4,-29.876688996974778,17.258
2329,"POLYGON ((17.458 -29.8976551984287, 17.558 -29.811052658050258, 17.558 -29.747655198428703, 17.458 -29.697655198428702, 17.357999999999997 -29.747655198428703, 17.357999999999997 -29.811052658050258, 17.458 -29.8976551984287))",hex_28_5,-29.79008645659633,17.458
2330,"POLYGON ((17.657999999999998 -29.984257738807145, 17.758 -29.8976551984287, 17.758 -29.834257738807146, 17.657999999999998 -29.784257738807145, 17.557999999999996 -29.834257738807146, 17.557999999999996 -29.8976551984287, 17.657999999999998 -29.984257738807145))",hex_28_6,-29.876688996974778,17.658
2331,"POLYGON ((17.857999999999997 -29.8976551984287, 17.958 -29.811052658050258, 17.958 -29.747655198428703, 17.857999999999997 -29.697655198428702, 17.757999999999996 -29.747655198428703, 17.757999999999996 -29.811052658050258, 17.857999999999997 -29.8976551984287))",hex_28_7,-29.79008645659633,17.857999999999997
2332,"POLYGON ((18.058 -29.984257738807145, 18.158 -29.8976551984287, 18.158 -29.834257738807146, 18.058 -29.784257738807145, 17.958 -29.834257738807146, 17.958 -29.8976551984287, 18.058 -29.984257738807145))",hex_28_8,-29.876688996974778,18.058
2333,"POLYGON ((18.258 -29.8976551984287, 18.358 -29.811052658050258, 18.358 -29.747655198428703, 18.258 -29.697655198428702, 18.157999999999998 -29.747655198428703, 18.157999999999998 -29.811052658050258, 18.258 -29.8976551984287))",hex_28_9,-29.79008645659633,18.258000000000003
2334,"POLYGON ((18.458 -29.984257738807145, 18.558 -29.8976551984287, 18.558 -29.834257738807146, 18.458 -29.784257738807145, 18.357999999999997 -29.834257738807146, 18.357999999999997 -29.8976551984287, 18.458 -29.984257738807145))",hex_28_10,-29.876688996974778,18.458
2335,"POLYGON ((18.657999999999998 -29.8976551984287, 18.758 -29.811052658050258, 18.758 -29.747655198428703, 18.657999999999998 -29.697655198428702, 18.557999999999996 -29.747655198428703, 18.557999999999996 -29.811052658050258, 18.657999999999998 -29.8976551984287))",hex_28_11,-29.79008645659633,18.658
2336,"POLYGON ((18.857999999999997 -29.984257738807145, 18.958 -29.8976551984287, 18.958 -29.834257738807146, 18.857999999999997 -29.784257738807145, 18.757999999999996 -29.834257738807146, 18.757999999999996 -29.8976551984287, 18.857999999999997 -29.984257738807145))",hex_28_12,-29.876688996974778,18.858
2337,"POLYGON ((19.058 -29.8976551984287, 19.158 -29.811052658050258, 19.158 -29.747655198428703, 19.058 -29.697655198428702, 18.958 -29.747655198428703, 18.958 -29.811052658050258, 19.058 -29.8976551984287))",hex_28_13,-29.79008645659633,19.058
2338,"POLYGON ((19.258 -29.984257738807145, 19.358 -29.8976551984287, 19.358 -29.834257738807146, 19.258 -29.784257738807145, 19.157999999999998 -29.834257738807146, 19.157999999999998 -29.8976551984287, 19.258 -29.984257738807145))",hex_28_14,-29.876688996974778,19.258000000000003
