,Source,Date,UniqueID,Lat,Lon,C,BD,C_range,Year,Month,geometry_x,index_right,Hex_ID,Avg_C,geometry_y,Hex_Center_Lat,Hex_Center_Lon,Color
4691,ARC,2008-04-01,ARC_23436,-27.99447222,25.86383333,0.23,1.65,<0.5,2008,4,POINT (25.86383333 -27.99447222),3201.0,hex_38_47,0.24,"POLYGON ((25.857999999999997 -28.165604390859826, 25.958 -28.079001850481383, 25.958 -28.015604390859828, 25.857999999999997 -27.965604390859827, 25.757999999999996 -28.015604390859828, 25.757999999999996 -28.079001850481383, 25.857999999999997 -28.165604390859826))",-28.058035649027453,25.858,red
4692,ARC,2008-04-01,ARC_23437,-27.88744444,25.89144444,0.08,1.79,<0.5,2008,4,POINT (25.89144444 -27.88744444),3284.0,hex_39_47,0.13333333333333333,"POLYGON ((25.857999999999997 -27.99239931010294, 25.958 -27.905796769724496, 25.958 -27.84239931010294, 25.857999999999997 -27.79239931010294, 25.757999999999996 -27.84239931010294, 25.757999999999996 -27.905796769724496, 25.857999999999997 -27.99239931010294))",-27.884830568270576,25.858,red
4693,ARC,2008-04-01,ARC_23438,-28.11719444,25.70144444,0.43,1.58,<0.5,2008,4,POINT (25.70144444 -28.11719444),3200.0,hex_38_46,0.4533333333333333,"POLYGON ((25.658 -28.25220693123827, 25.758000000000003 -28.165604390859826, 25.758000000000003 -28.10220693123827, 25.658 -28.05220693123827, 25.558 -28.10220693123827, 25.558 -28.165604390859826, 25.658 -28.25220693123827))",-28.1446381894059,25.658,red
4694,ARC,2008-04-01,ARC_23439,-28.07669444,25.44797222,0.83,1.32,0.5-1,2008,4,POINT (25.44797222 -28.07669444),3199.0,hex_38_45,0.7033333333333333,"POLYGON ((25.458 -28.165604390859826, 25.558 -28.079001850481383, 25.558 -28.015604390859828, 25.458 -27.965604390859827, 25.357999999999997 -28.015604390859828, 25.357999999999997 -28.079001850481383, 25.458 -28.165604390859826))",-28.058035649027453,25.458,orange
4695,ARC,2008-04-01,ARC_23440,-27.954,25.27611111,0.52,1.48,<0.5,2008,4,POINT (25.27611111 -27.954),3281.0,hex_39_44,0.48,"POLYGON ((25.258 -28.079001850481383, 25.358 -27.99239931010294, 25.358 -27.929001850481384, 25.258 -27.879001850481384, 25.157999999999998 -27.929001850481384, 25.157999999999998 -27.99239931010294, 25.258 -28.079001850481383))",-27.971433108649013,25.258,red
4696,ARC,2008-04-01,ARC_23441,-27.35436111,26.60797222,0.2,1.77,1-2,2008,4,POINT (26.60797222 -27.35436111),3537.0,hex_42_51,1.1975,"POLYGON ((26.658 -27.472784067832276, 26.758000000000003 -27.386181527453832, 26.758000000000003 -27.322784067832277, 26.658 -27.272784067832276, 26.558 -27.322784067832277, 26.558 -27.386181527453832, 26.658 -27.472784067832276))",-27.365215325999905,26.658000000000005,yellow
4698,ARC,2008-04-01,ARC_23443,-27.24627778,26.48944444,0.84,1.59,<0.5,2008,4,POINT (26.48944444 -27.24627778),3619.0,hex_43_50,0.40499999999999997,"POLYGON ((26.458 -27.38618152745383, 26.558 -27.299578987075385, 26.558 -27.23618152745383, 26.458 -27.18618152745383, 26.357999999999997 -27.23618152745383, 26.357999999999997 -27.299578987075385, 26.458 -27.38618152745383))",-27.27861278562146,26.458000000000002,red
4699,ARC,2008-04-01,ARC_23444,-27.22947222,26.47941667,0.19,1.75,<0.5,2008,4,POINT (26.47941667 -27.22947222),3619.0,hex_43_50,0.40499999999999997,"POLYGON ((26.458 -27.38618152745383, 26.558 -27.299578987075385, 26.558 -27.23618152745383, 26.458 -27.18618152745383, 26.357999999999997 -27.23618152745383, 26.357999999999997 -27.299578987075385, 26.458 -27.38618152745383))",-27.27861278562146,26.458000000000002,red
4700,ARC,2008-04-01,ARC_23445,-27.20583333,26.60538889,0.22,1.8,<0.5,2008,4,POINT (26.60538889 -27.20583333),3620.0,hex_43_51,0.4266666666666667,"POLYGON ((26.658 -27.299578987075385, 26.758000000000003 -27.212976446696942, 26.758000000000003 -27.149578987075387, 26.658 -27.099578987075386, 26.558 -27.149578987075387, 26.558 -27.212976446696942, 26.658 -27.299578987075385))",-27.19201024524301,26.658000000000005,red
4701,ARC,2008-04-01,ARC_23446,-27.22994444,26.70563889,0.25,1.69,<0.5,2008,4,POINT (26.70563889 -27.22994444),3620.0,hex_43_51,0.4266666666666667,"POLYGON ((26.658 -27.299578987075385, 26.758000000000003 -27.212976446696942, 26.758000000000003 -27.149578987075387, 26.658 -27.099578987075386, 26.558 -27.149578987075387, 26.558 -27.212976446696942, 26.658 -27.299578987075385))",-27.19201024524301,26.658000000000005,red
4702,ARC,2008-04-01,ARC_23447,-27.02980556,26.86905556,0.25,1.74,<0.5,2008,4,POINT (26.86905556 -27.02980556),3704.0,hex_44_52,0.36000000000000004,"POLYGON ((26.857999999999997 -27.212976446696942, 26.958 -27.1263739063185, 26.958 -27.062976446696943, 26.857999999999997 -27.012976446696943, 26.757999999999996 -27.062976446696943, 26.757999999999996 -27.1263739063185, 26.857999999999997 -27.212976446696942))",-27.10540770486457,26.858,red
4703,ARC,2008-04-01,ARC_23447,-27.02980556,26.86905556,0.25,1.74,<0.5,2008,4,POINT (26.86905556 -27.02980556),3787.0,hex_45_52,0.252,"POLYGON ((26.857999999999997 -27.039771365940055, 26.958 -26.95316882556161, 26.958 -26.889771365940057, 26.857999999999997 -26.839771365940056, 26.757999999999996 -26.889771365940057, 26.757999999999996 -26.95316882556161, 26.857999999999997 -27.039771365940055))",-26.93220262410769,26.858,red
4704,ARC,2008-04-01,ARC_23448,-26.95047222,26.87863889,0.18,1.73,<0.5,2008,4,POINT (26.87863889 -26.95047222),3787.0,hex_45_52,0.252,"POLYGON ((26.857999999999997 -27.039771365940055, 26.958 -26.95316882556161, 26.958 -26.889771365940057, 26.857999999999997 -26.839771365940056, 26.757999999999996 -26.889771365940057, 26.757999999999996 -26.95316882556161, 26.857999999999997 -27.039771365940055))",-26.93220262410769,26.858,red
4706,ARC,2008-04-01,ARC_23450,-27.52780556,26.29177778,0.24,1.71,<0.5,2008,4,POINT (26.29177778 -27.52780556),3452.0,hex_41_49,0.455,"POLYGON ((26.258 -27.645989148589162, 26.358 -27.55938660821072, 26.358 -27.495989148589164, 26.258 -27.445989148589163, 26.157999999999998 -27.495989148589164, 26.157999999999998 -27.55938660821072, 26.258 -27.645989148589162))",-27.538420406756796,26.258000000000003,red
4707,ARC,2008-04-01,ARC_23451,-27.56486111,26.20033333,0.78,1.48,<0.5,2008,4,POINT (26.20033333 -27.56486111),3452.0,hex_41_49,0.455,"POLYGON ((26.258 -27.645989148589162, 26.358 -27.55938660821072, 26.358 -27.495989148589164, 26.258 -27.445989148589163, 26.157999999999998 -27.495989148589164, 26.157999999999998 -27.55938660821072, 26.258 -27.645989148589162))",-27.538420406756796,26.258000000000003,red
4708,ARC,2008-04-01,ARC_23452,-27.74991667,25.98791667,0.25,1.71,<0.5,2008,4,POINT (25.98791667 -27.74991667),3368.0,hex_40_48,0.23333333333333336,"POLYGON ((26.058 -27.905796769724496, 26.158 -27.819194229346053, 26.158 -27.755796769724498, 26.058 -27.705796769724497, 25.958 -27.755796769724498, 25.958 -27.819194229346053, 26.058 -27.905796769724496))",-27.79822802789213,26.058000000000003,red
4709,ARC,2008-04-01,ARC_23453,-27.63558333,25.85441667,0.1,1.86,<0.5,2008,4,POINT (25.85441667 -27.63558333),3367.0,hex_40_47,0.22999999999999998,"POLYGON ((25.857999999999997 -27.819194229346053, 25.958 -27.73259168896761, 25.958 -27.669194229346054, 25.857999999999997 -27.619194229346054, 25.757999999999996 -27.669194229346054, 25.757999999999996 -27.73259168896761, 25.857999999999997 -27.819194229346053))",-27.71162548751369,25.858,red
4710,ARC,2008-04-01,ARC_23453,-27.63558333,25.85441667,0.1,1.86,<0.5,2008,4,POINT (25.85441667 -27.63558333),3450.0,hex_41_47,0.1,"POLYGON ((25.857999999999997 -27.645989148589162, 25.958 -27.55938660821072, 25.958 -27.495989148589164, 25.857999999999997 -27.445989148589163, 25.757999999999996 -27.495989148589164, 25.757999999999996 -27.55938660821072, 25.857999999999997 -27.645989148589162))",-27.538420406756796,25.858,red
4711,ARC,2008-04-01,ARC_23454,-27.68472222,25.84844444,0.1,2.4,<0.5,2008,4,POINT (25.84844444 -27.68472222),3367.0,hex_40_47,0.22999999999999998,"POLYGON ((25.857999999999997 -27.819194229346053, 25.958 -27.73259168896761, 25.958 -27.669194229346054, 25.857999999999997 -27.619194229346054, 25.757999999999996 -27.669194229346054, 25.757999999999996 -27.73259168896761, 25.857999999999997 -27.819194229346053))",-27.71162548751369,25.858,red
4712,ARC,2008-04-01,ARC_23455,-27.88994444,25.82511111,0.17,1.5,<0.5,2008,4,POINT (25.82511111 -27.88994444),3284.0,hex_39_47,0.13333333333333333,"POLYGON ((25.857999999999997 -27.99239931010294, 25.958 -27.905796769724496, 25.958 -27.84239931010294, 25.857999999999997 -27.79239931010294, 25.757999999999996 -27.84239931010294, 25.757999999999996 -27.905796769724496, 25.857999999999997 -27.99239931010294))",-27.884830568270576,25.858,red
4713,ARC,2008-04-01,ARC_23456,-27.73652778,25.62844444,0.48,1.73,<0.5,2008,4,POINT (25.62844444 -27.73652778),3366.0,hex_40_46,0.31,"POLYGON ((25.658 -27.905796769724496, 25.758000000000003 -27.819194229346053, 25.758000000000003 -27.755796769724498, 25.658 -27.705796769724497, 25.558 -27.755796769724498, 25.558 -27.819194229346053, 25.658 -27.905796769724496))",-27.79822802789213,25.658,red
4715,ARC,2008-04-01,ARC_23458,-27.90925,25.55119444,0.34,1.76,<0.5,2008,4,POINT (25.55119444 -27.90925),3282.0,hex_39_45,0.33666666666666667,"POLYGON ((25.458 -27.99239931010294, 25.558 -27.905796769724496, 25.558 -27.84239931010294, 25.458 -27.79239931010294, 25.357999999999997 -27.84239931010294, 25.357999999999997 -27.905796769724496, 25.458 -27.99239931010294))",-27.884830568270576,25.458,red
4716,ARC,2008-04-01,ARC_23459,-27.89488889,26.06652778,0.17,1.71,<0.5,2008,4,POINT (26.06652778 -27.89488889),3285.0,hex_39_48,0.24,"POLYGON ((26.058 -28.079001850481383, 26.158 -27.99239931010294, 26.158 -27.929001850481384, 26.058 -27.879001850481384, 25.958 -27.929001850481384, 25.958 -27.99239931010294, 26.058 -28.079001850481383))",-27.971433108649013,26.058000000000003,red
4717,ARC,2008-04-01,ARC_23459,-27.89488889,26.06652778,0.17,1.71,<0.5,2008,4,POINT (26.06652778 -27.89488889),3368.0,hex_40_48,0.23333333333333336,"POLYGON ((26.058 -27.905796769724496, 26.158 -27.819194229346053, 26.158 -27.755796769724498, 26.058 -27.705796769724497, 25.958 -27.755796769724498, 25.958 -27.819194229346053, 26.058 -27.905796769724496))",-27.79822802789213,26.058000000000003,red
4718,ARC,2008-04-01,ARC_23460,-27.66769444,26.56138889,0.12,1.76,<0.5,2008,4,POINT (26.56138889 -27.66769444),3371.0,hex_40_51,0.17,"POLYGON ((26.658 -27.819194229346053, 26.758000000000003 -27.73259168896761, 26.758000000000003 -27.669194229346054, 26.658 -27.619194229346054, 26.558 -27.669194229346054, 26.558 -27.73259168896761, 26.658 -27.819194229346053))",-27.71162548751369,26.658000000000005,red
4720,ARC,2008-04-01,ARC_23462,-27.65983333,26.68663889,0.28,1.62,<0.5,2008,4,POINT (26.68663889 -27.65983333),3371.0,hex_40_51,0.17,"POLYGON ((26.658 -27.819194229346053, 26.758000000000003 -27.73259168896761, 26.758000000000003 -27.669194229346054, 26.658 -27.619194229346054, 26.558 -27.669194229346054, 26.558 -27.73259168896761, 26.658 -27.819194229346053))",-27.71162548751369,26.658000000000005,red
4721,ARC,2008-04-01,ARC_23463,-27.70386111,26.69797222,0.17,1.81,<0.5,2008,4,POINT (26.69797222 -27.70386111),3371.0,hex_40_51,0.17,"POLYGON ((26.658 -27.819194229346053, 26.758000000000003 -27.73259168896761, 26.758000000000003 -27.669194229346054, 26.658 -27.619194229346054, 26.558 -27.669194229346054, 26.558 -27.73259168896761, 26.658 -27.819194229346053))",-27.71162548751369,26.658000000000005,red
4722,ARC,2008-04-01,ARC_23464,-27.58983333,26.69686111,0.3,1.59,0.5-1,2008,4,POINT (26.69686111 -27.58983333),3454.0,hex_41_51,0.6066666666666667,"POLYGON ((26.658 -27.645989148589162, 26.758000000000003 -27.55938660821072, 26.758000000000003 -27.495989148589164, 26.658 -27.445989148589163, 26.558 -27.495989148589164, 26.558 -27.55938660821072, 26.658 -27.645989148589162))",-27.538420406756796,26.658000000000005,orange
4723,ARC,2008-04-01,ARC_23465,-27.56472222,26.69519444,1.21,1.35,0.5-1,2008,4,POINT (26.69519444 -27.56472222),3454.0,hex_41_51,0.6066666666666667,"POLYGON ((26.658 -27.645989148589162, 26.758000000000003 -27.55938660821072, 26.758000000000003 -27.495989148589164, 26.658 -27.445989148589163, 26.558 -27.495989148589164, 26.558 -27.55938660821072, 26.658 -27.645989148589162))",-27.538420406756796,26.658000000000005,orange
4725,ARC,2008-04-01,ARC_23467,-26.10402778,28.508,0.69,1.53,1-2,2008,4,POINT (28.508 -26.10402778),4210.0,hex_50_60,1.954,"POLYGON ((28.458 -26.173745962155614, 28.558 -26.08714342177717, 28.558 -26.023745962155616, 28.458 -25.973745962155615, 28.357999999999997 -26.023745962155616, 28.357999999999997 -26.08714342177717, 28.458 -26.173745962155614))",-26.06617722032325,28.458,yellow
4727,ARC,2008-04-01,ARC_23469,-26.17494444,28.67677778,0.75,1.48,1-2,2008,4,POINT (28.67677778 -26.17494444),4128.0,hex_49_61,1.555,"POLYGON ((28.658 -26.26034850253406, 28.758000000000003 -26.173745962155618, 28.758000000000003 -26.110348502534062, 28.658 -26.06034850253406, 28.558 -26.110348502534062, 28.558 -26.173745962155618, 28.658 -26.26034850253406))",-26.152779760701698,28.658,yellow
4728,ARC,2008-04-01,ARC_23470,-26.15316667,28.68955556,3.33,1.45,1-2,2008,4,POINT (28.68955556 -26.15316667),4128.0,hex_49_61,1.555,"POLYGON ((28.658 -26.26034850253406, 28.758000000000003 -26.173745962155618, 28.758000000000003 -26.110348502534062, 28.658 -26.06034850253406, 28.558 -26.110348502534062, 28.558 -26.173745962155618, 28.658 -26.26034850253406))",-26.152779760701698,28.658,yellow
4729,ARC,2008-04-01,ARC_23471,-26.06433333,28.82916667,0.56,1.58,0.5-1,2008,4,POINT (28.82916667 -26.06433333),4212.0,hex_50_62,0.7525,"POLYGON ((28.857999999999997 -26.173745962155614, 28.958 -26.08714342177717, 28.958 -26.023745962155616, 28.857999999999997 -25.973745962155615, 28.757999999999996 -26.023745962155616, 28.757999999999996 -26.08714342177717, 28.857999999999997 -26.173745962155614))",-26.06617722032325,28.858,orange
4730,ARC,2008-04-01,ARC_23472,-26.04597222,28.82872222,1.21,1.46,0.5-1,2008,4,POINT (28.82872222 -26.04597222),4212.0,hex_50_62,0.7525,"POLYGON ((28.857999999999997 -26.173745962155614, 28.958 -26.08714342177717, 28.958 -26.023745962155616, 28.857999999999997 -25.973745962155615, 28.757999999999996 -26.023745962155616, 28.757999999999996 -26.08714342177717, 28.857999999999997 -26.173745962155614))",-26.06617722032325,28.858,orange
4731,ARC,2008-04-01,ARC_23473,-25.76811111,29.09005556,0.81,1.59,0.5-1,2008,4,POINT (29.09005556 -25.76811111),4296.0,hex_51_63,0.7592307692307692,"POLYGON ((29.058 -25.913938341020284, 29.158 -25.82733580064184, 29.158 -25.763938341020285, 29.058 -25.713938341020285, 28.958 -25.763938341020285, 28.958 -25.82733580064184, 29.058 -25.913938341020284))",-25.806369599187914,29.058000000000003,orange
4732,ARC,2008-04-01,ARC_23474,-25.61447222,29.10936111,1.57,1.64,1-2,2008,4,POINT (29.10936111 -25.61447222),4379.0,hex_52_63,1.0699999999999998,"POLYGON ((29.058 -25.740733260263397, 29.158 -25.654130719884954, 29.158 -25.5907332602634, 29.058 -25.540733260263398, 28.958 -25.5907332602634, 28.958 -25.654130719884954, 29.058 -25.740733260263397))",-25.63316451843103,29.058000000000003,yellow
4733,ARC,2008-04-01,ARC_23475,-25.76025,30.16927778,3.68,1.19,2-3,2008,4,POINT (30.16927778 -25.76025),4302.0,hex_51_69,2.686666666666667,"POLYGON ((30.258 -25.913938341020284, 30.358 -25.82733580064184, 30.358 -25.763938341020285, 30.258 -25.713938341020285, 30.157999999999998 -25.763938341020285, 30.157999999999998 -25.82733580064184, 30.258 -25.913938341020284))",-25.806369599187914,30.258000000000003,green
4734,ARC,2008-04-01,ARC_23476,-25.69855556,30.23511111,3.5,1.19,3-4,2008,4,POINT (30.23511111 -25.69855556),4385.0,hex_52_69,3.9775,"POLYGON ((30.258 -25.740733260263397, 30.358 -25.654130719884954, 30.358 -25.5907332602634, 30.258 -25.540733260263398, 30.157999999999998 -25.5907332602634, 30.157999999999998 -25.654130719884954, 30.258 -25.740733260263397))",-25.63316451843103,30.258000000000003,blue
4736,ARC,2008-04-01,ARC_23478,-25.52255556,30.29783333,3.35,1.2,2-3,2008,4,POINT (30.29783333 -25.52255556),4468.0,hex_53_69,2.1333333333333333,"POLYGON ((30.258 -25.56752817950651, 30.358 -25.480925639128067, 30.358 -25.41752817950651, 30.258 -25.36752817950651, 30.157999999999998 -25.41752817950651, 30.157999999999998 -25.480925639128067, 30.258 -25.56752817950651))",-25.45995943767414,30.258000000000003,green
4737,ARC,2008-04-01,ARC_23479,-25.48541667,30.28777778,1.17,1.29,2-3,2008,4,POINT (30.28777778 -25.48541667),4468.0,hex_53_69,2.1333333333333333,"POLYGON ((30.258 -25.56752817950651, 30.358 -25.480925639128067, 30.358 -25.41752817950651, 30.258 -25.36752817950651, 30.157999999999998 -25.41752817950651, 30.157999999999998 -25.480925639128067, 30.258 -25.56752817950651))",-25.45995943767414,30.258000000000003,green
4738,ARC,2008-04-01,ARC_23480,-25.47988889,30.30302778,1.88,1.25,2-3,2008,4,POINT (30.30302778 -25.47988889),4468.0,hex_53_69,2.1333333333333333,"POLYGON ((30.258 -25.56752817950651, 30.358 -25.480925639128067, 30.358 -25.41752817950651, 30.258 -25.36752817950651, 30.157999999999998 -25.41752817950651, 30.157999999999998 -25.480925639128067, 30.258 -25.56752817950651))",-25.45995943767414,30.258000000000003,green
4740,ARC,2008-04-01,ARC_23482,-25.67775,30.13436111,2.69,1.27,2-3,2008,4,POINT (30.13436111 -25.67775),4384.0,hex_52_68,2.4715,"POLYGON ((30.058 -25.82733580064184, 30.158 -25.740733260263397, 30.158 -25.677335800641842, 30.058 -25.62733580064184, 29.958 -25.677335800641842, 29.958 -25.740733260263397, 30.058 -25.82733580064184))",-25.71976705880947,30.058000000000003,green
4741,ARC,2008-04-01,ARC_23483,-25.36816667,29.99580556,2.69,1.28,3-4,2008,4,POINT (29.99580556 -25.36816667),4550.0,hex_54_68,3.276666666666667,"POLYGON ((30.058 -25.480925639128067, 30.158 -25.394323098749624, 30.158 -25.33092563912807, 30.058 -25.280925639128068, 29.958 -25.33092563912807, 29.958 -25.394323098749624, 30.058 -25.480925639128067))",-25.3733568972957,30.058000000000003,blue
4742,ARC,2008-05-01,ARC_23484,-25.40763889,29.89827778,2.32,1.46,2-3,2008,5,POINT (29.89827778 -25.40763889),4466.0,hex_53_67,2.3288571428571427,"POLYGON ((29.857999999999997 -25.56752817950651, 29.958 -25.480925639128067, 29.958 -25.41752817950651, 29.857999999999997 -25.36752817950651, 29.757999999999996 -25.41752817950651, 29.757999999999996 -25.480925639128067, 29.857999999999997 -25.56752817950651))",-25.45995943767414,29.858,green
4743,ARC,2008-04-01,ARC_23485,-25.25236111,29.84886111,1.51,1.37,2-3,2008,4,POINT (29.84886111 -25.25236111),4549.0,hex_54_67,2.2725,"POLYGON ((29.857999999999997 -25.394323098749624, 29.958 -25.30772055837118, 29.958 -25.244323098749625, 29.857999999999997 -25.194323098749624, 29.757999999999996 -25.244323098749625, 29.757999999999996 -25.30772055837118, 29.857999999999997 -25.394323098749624))",-25.286754356917257,29.858,green
4744,ARC,2008-04-01,ARC_23486,-25.05444444,29.86780556,1.26,1.48,1-2,2008,4,POINT (29.86780556 -25.05444444),4632.0,hex_55_67,1.1266666666666667,"POLYGON ((29.857999999999997 -25.221118017992737, 29.958 -25.134515477614293, 29.958 -25.071118017992738, 29.857999999999997 -25.021118017992737, 29.757999999999996 -25.071118017992738, 29.757999999999996 -25.134515477614293, 29.857999999999997 -25.221118017992737))",-25.113549276160366,29.858,yellow
4745,ARC,2008-04-01,ARC_23487,-24.84441667,30.08405556,0.64,1.46,0.5-1,2008,4,POINT (30.08405556 -24.84441667),4799.0,hex_57_68,0.885,"POLYGON ((30.058 -24.961310396857403, 30.158 -24.87470785647896, 30.158 -24.811310396857404, 30.058 -24.761310396857404, 29.958 -24.811310396857404, 29.958 -24.87470785647896, 30.058 -24.961310396857403))",-24.853741655025036,30.058000000000003,orange
