Biome,Lat,Lon,Annual_SOC_Change,Mean_SOC,SOC_Change_Percent
Savanna,-28.837458512433454,22.058,0.021425393540472466,1.87758685331259,1.141113312690279
Savanna,-22.16906290329328,29.458,0.020024329598537793,2.0721750011260447,0.96634355629502
Savanna,-24.593934033889703,31.458,0.10151001518596042,3.7728486470430553,2.6905403498101683
Savanna,-27.365215325999905,31.858,0.1868445540925029,3.9295679657950124,4.7548370639951845
Savanna,-28.837458512433454,25.258,0.05765334717654851,1.926425348023319,2.9927631109975734
Savanna,-27.01880516448613,20.258,0.00021122559618678183,1.316631541354555,0.016042878326420176
Savanna,-24.42072895313281,31.058,0.09651707699719982,4.07303070002311,2.369662398976079
Savanna,-22.775280685942388,30.457999999999995,0.12485508776292463,6.490564561513845,1.9236398710716114
Savanna,-26.325984841458578,23.058000000000003,4.942022300887146e-06,1.7505516147628064,0.00028231228712195225
Savanna,-27.01880516448613,23.458,0.03727815121410458,1.8066696635975403,2.0633628806205926
Savanna,-27.365215325999905,31.458,0.14702232208422145,5.784490387018989,2.5416642132236085
Savanna,-23.46810100896993,29.658,0.04094594380729194,2.0612663679688517,1.98644602384114
Savanna,-24.94034419540348,29.858,0.08180215228756847,2.744851847075722,2.98020282496186
Savanna,-25.45995943767414,26.658000000000005,0.10336581646231369,3.640425773965031,2.8393881067854068
Savanna,-22.428870524428607,30.058000000000003,0.04538208251167396,1.9596143964077726,2.315867988868892
Savanna,-32.38816266794964,25.458,0.10122822805392388,2.4656685985196485,4.105508263142088
Savanna,-28.231240729784343,21.458,2.6609995167071136e-20,1.47510460552774,1.803939535362716e-18
Savanna,-25.286754356917257,27.058000000000003,0.11697540330426898,3.410216171566727,3.4301462845543877
Savanna,-24.94034419540348,29.458,0.06916132325850834,2.940529294368581,2.352002525224267
Savanna,-23.46810100896993,29.258,0.03943263276863785,1.9987468373049402,1.9728678005968887
Savanna,-23.72790863010527,28.258000000000003,0.12109671225669652,3.7869815097835255,3.19771068181473
Savanna,-23.035088307077714,31.458,0.0721471095785847,2.911668412317266,2.4778614650411397
Savanna,-28.924061052811897,24.658,0.01328943405459466,1.6298226714134214,0.8153914096108223
Savanna,-26.49918992221547,25.058000000000003,0.0485620045644333,2.0430816456367755,2.376899849702178
Savanna,-23.64130608972682,31.258000000000003,1.254952597942946e-07,2.748686899360547,4.565644047108084e-06
Savanna,-28.924061052811897,24.258,0.059012624460549376,2.2039444905904633,2.677591233014185
Savanna,-25.89297213956636,25.258,0.08529925933335449,2.4093111785629926,3.5404002642875834
Savanna,-23.72790863010527,31.058,0.029060711924667176,2.514929519966743,1.1555278863262723
Savanna,-27.10540770486457,22.458,1.0164675336855767e-07,1.5412378224074157,6.5951374856467834e-06
Savanna,-28.664253431676563,22.058,1.8972804510116944e-08,1.3608028899248115,1.3942360536260509e-06
Savanna,-27.62502294713524,26.058000000000003,0.05215261001355769,2.862028332494981,1.822225497261011
Savanna,-29.010663593190344,23.658,0.07722750585891648,2.476060312564975,3.118967073096687
Savanna,-28.664253431676563,25.258,0.05717437196974166,1.8487630238726005,3.092574398744659
Savanna,-26.15277976070169,20.658,2.6609995167071136e-20,1.47510460552774,1.803939535362716e-18
Savanna,-27.62502294713524,20.858,2.6609995167071136e-20,1.47510460552774,1.803939535362716e-18
Savanna,-25.3733568972957,26.058000000000003,0.1055980903444654,3.9039473287836386,2.7049056109413967
Savanna,-26.15277976070169,23.858,0.04355975352587423,1.9408860659630947,2.2443230589251137
Savanna,-22.602075605185497,30.457999999999995,0.07451829671794713,3.5374786565358947,2.1065369986124463
Savanna,-22.51547306480705,29.058000000000003,0.031097531592872533,1.8370796558607685,1.692769907590191
Savanna,-24.76713911464659,29.858,0.04304400557822107,1.904808593173517,2.2597549030639015
Savanna,-24.680536574268142,29.658,0.050598576427977125,1.9382402969502188,2.6105419698265973
Savanna,-28.577650891298124,22.658,5.594828628409085e-07,1.5510223633788227,3.607187594781701e-05
Savanna,-28.058035649027453,21.458,7.240112740272731e-17,1.4472723596913109,5.002591731812647e-15
Savanna,-24.76713911464659,29.458,0.06757245630837454,2.3260110425182985,2.9050789129193464
Savanna,-24.680536574268142,29.258,0.0656944418045218,2.495784100258118,2.6322165365877432
Savanna,-23.814511170483705,29.658,0.049637939600938145,2.1507647090098434,2.307920498834583
Savanna,-25.02694673578192,30.058000000000003,0.10553132451308883,3.7294176053473604,2.8296998534509674
Savanna,-28.577650891298124,22.258,1.0282583395320689e-08,1.4450655285505114,7.115651984055522e-07
Savanna,-27.971433108649013,21.258000000000003,2.4737419648997377e-20,1.4379949812775261,1.7202716261930522e-18
Savanna,-27.5384204067568,20.658,7.240112740272731e-17,1.4472723596913109,5.002591731812647e-15
Savanna,-22.68867814556394,28.258000000000003,0.03960168388884156,2.0030327951974303,1.9770861457581974
Savanna,-27.5384204067568,32.258,0.09585972276356815,6.06223526170004,1.581260354067587
Savanna,-23.2082933878346,29.858,0.10052167192266473,4.517272662496399,2.225273509771115
Savanna,-27.5384204067568,23.858,0.035695555812841236,1.7320213257039219,2.0609189553906893
Savanna,-28.40444581054123,31.058,0.08479906994205962,5.124022473339352,1.6549316554186702
Savanna,-27.884830568270576,31.858,0.16270388891132329,4.9577285782083775,3.2818232451547633
Savanna,-27.5384204067568,20.258,2.6609995167071136e-20,1.47510460552774,1.803939535362716e-18
Savanna,-27.451817866378352,23.658,0.018760300209512238,1.734978219147083,1.0812988890854676
Savanna,-28.837458512433454,29.658,0.18046649965263759,4.334498003084633,4.163492508802845
Savanna,-27.27861278562146,20.858,2.6609995167071136e-20,1.47510460552774,1.803939535362716e-18
Savanna,-30.049894077731672,30.858,0.07527639306835616,5.522752210483237,1.363023184807517
Savanna,-27.365215325999905,32.658,0.15416610858968294,7.022910598470414,2.1951882546142656
Savanna,-27.19201024524301,20.658,7.254359694016521e-17,1.465827227113955,4.948986865457207e-15
Savanna,-27.19201024524301,23.858,0.058030060565655434,1.9089920352181466,3.0398272750794453
Savanna,-27.19201024524301,32.258,0.10584451632292842,6.501762000538635,1.6279358782151636
Savanna,-27.27861278562146,20.458,-7.939997529788437e-10,1.484381999294723,-5.349025745098622e-08
Savanna,-27.19201024524301,20.258,7.339632685167538e-17,1.484381983941524,4.9445713869946004e-15
Savanna,-27.27861278562146,32.058,0.16963886154625102,4.9599319042514916,3.4201852932868313
Savanna,-27.01880516448613,21.058,2.000196960640686e-20,1.400885467622387,1.4278090585345735e-18
Savanna,-27.01880516448613,24.258,0.09145738661001329,2.169605125862619,4.215393184676889
Savanna,-25.80636959918792,26.658000000000005,0.09340240055024841,3.005643673332716,3.1075673200703138
Savanna,-24.247523872375925,27.458,0.08333491697923104,3.2071518816894766,2.5984088079835974
Savanna,-23.381498468591484,30.258000000000003,0.17310320672140558,3.533408792246086,4.899042734632719
Savanna,-28.31784327016279,22.458,7.130137109401874e-08,1.4709644953343717,4.847253031611133e-06
Savanna,-28.231240729784343,22.258,5.057150142479734e-08,1.4640763404913102,3.4541574114794254e-06
Savanna,-28.231240729784343,25.458,0.036954005954847005,1.968440823066715,1.877323693037154
Savanna,-27.71162548751369,31.058,0.09449770391914011,5.462712078884934,1.7298679219137847
Savanna,-23.72790863010527,29.058000000000003,0.05209064503316317,2.206356929933968,2.360934639651534
Savanna,-23.901113710862152,28.258000000000003,0.1195306157922798,4.223488714812118,2.83013934364442
Savanna,-28.924061052811897,31.858,0.11130241688107927,4.406743213162251,2.5257295807170337
Savanna,-25.546561978052583,20.058000000000007,2.6609995167071136e-20,1.47510460552774,1.803939535362716e-18
Savanna,-27.10540770486457,23.258,0.001288701694608853,1.7513171772357548,0.07358471163075754
Savanna,-31.955149966057427,27.258000000000003,0.04909705276257908,2.47046311761375,1.9873623051698306
Savanna,-32.821175369841875,27.258000000000003,0.10828541574988876,5.598362990335892,1.9342335596461888
Savanna,-28.664253431676563,29.658,0.16709650975542495,4.150113227828619,4.0263120686673775
Savanna,-25.63316451843103,26.658000000000005,0.1289012892371534,3.6192226712174906,3.5615738777904924
Savanna,-27.62502294713524,30.058000000000003,0.11528600689719495,3.3045518971818084,3.488703173205217
Savanna,-22.602075605185497,30.058000000000003,0.06558996980638153,2.4165121344752443,2.714241276534068
Savanna,-27.62502294713524,21.658,2.6609995167071136e-20,1.47510460552774,1.803939535362716e-18
Savanna,-26.15277976070169,24.658,0.12079910647240587,2.6036957099703346,4.639524734393106
Savanna,-28.49104835091967,32.058,0.13069736533854506,7.039292990618383,1.856683128728012
Savanna,-30.48290677962389,30.258000000000003,0.2074496428892466,7.165621892253727,2.8950682300653696
Savanna,-29.79008645659633,30.658,0.16714508436347425,6.749229658351225,2.476506102539505
Savanna,-32.561367748706544,25.458,0.13126044561507016,3.405780070020104,3.8540493783057266
Savanna,-28.058035649027453,22.258,7.254359694016521e-17,1.465827227113955,4.948986865457207e-15
Savanna,-23.814511170483705,27.258000000000003,0.09857706727362447,2.7392625872082115,3.5986716912047405
Savanna,-32.041752506435884,26.658000000000005,0.10558015154553443,3.1346018146048484,3.36821573488574
Savanna,-28.058035649027453,25.458,0.047591853830360735,1.9834773191909651,2.3994150762345416
Savanna,-27.884830568270576,23.058000000000003,0.020098890432684393,1.7801049796085875,1.1290845575356894
Savanna,-28.75085597205501,31.058,0.2085587691348199,6.705287361846251,3.1103628805163512
Savanna,-27.79822802789213,26.058000000000003,0.07466213280186489,2.276672858672943,3.2794405448916772
Savanna,-28.40444581054123,23.858,0.08760088004998388,2.1941316961158406,3.992507842854613
Savanna,-27.451817866378352,21.258000000000003,7.240112740272731e-17,1.4472723596913109,5.002591731812647e-15
Savanna,-23.2082933878346,30.658,0.08620801089692323,3.5248942251102915,2.4456907183995242
Savanna,-22.68867814556394,29.058000000000003,0.028005476449123254,1.8869475842076442,1.4841682240412177
Savanna,-27.79822802789213,30.457999999999995,0.12307740336444006,4.014718914873972,3.0656543079132015
Savanna,-27.5384204067568,24.658,0.06869614234127772,2.6559794885665355,2.586471116851654
Savanna,-28.40444581054123,23.458,0.021673685443236695,1.6903193300518258,1.2822243145366012
Savanna,-27.5384204067568,21.058,7.254359694016521e-17,1.465827227113955,4.948986865457207e-15
Savanna,-26.84560008372924,21.458,2.4737419648997377e-20,1.4379949812775261,1.7202716261930522e-18
Savanna,-32.734572829463424,26.658,0.10748616449607268,5.138080724814058,2.0919516499025517
Savanna,-27.365215325999905,21.858,2.512921140701384e-20,1.45654984870017,1.7252558454789057e-18
Savanna,-27.27861278562146,21.658,2.6609995167071136e-20,1.47510460552774,1.803939535362716e-18
Savanna,-25.80636959918792,25.458,0.018963272489853796,1.8832019009113115,1.006969697761943
Savanna,-24.42072895313281,27.858,0.09105779330378808,3.010983673505943,3.0241875472463717
Savanna,-27.27861278562146,24.858,0.07162309904620523,2.2903659286303824,3.1271465467981
Savanna,-27.19201024524301,24.658,0.07308688286644659,2.087443882920098,3.501262163953663
Savanna,-24.16092133199748,28.058,0.12808528748773093,3.696351548876871,3.465181430771902
Savanna,-29.09726613356879,23.058000000000003,1.7434869538750826e-07,1.4708438494790443,1.185365091265538e-05
Savanna,-27.19201024524301,21.058,7.254359694016521e-17,1.465827227113955,4.948986865457207e-15
Savanna,-24.94034419540348,28.258000000000003,0.11935138058811452,3.4956897012299786,3.4142441346015366
Savanna,-24.247523872375925,31.458,0.06605642202236056,3.0655939744674936,2.1547674797291068
Savanna,-23.55470354934838,28.658,0.06982331353948576,2.5899670462121116,2.695915133036307
Savanna,-27.71162548751369,20.658,2.6609995167071136e-20,1.47510460552774,1.803939535362716e-18
Savanna,-24.85374165502504,26.858,0.10460516637287495,3.540374966411835,2.954635239636556
Savanna,-27.71162548751369,32.258,0.13863010192990635,6.209599944198395,2.2325126123370946
Savanna,-23.46810100896993,31.258000000000003,0.02255856709334899,2.814573171750072,0.8014915838667754
Savanna,-28.31784327016279,23.258,0.0052693912042305335,1.6500689469956997,0.3193436985663282
Savanna,-27.71162548751369,23.858,0.040292003836649624,1.8371662795543673,2.193160427831446
Savanna,-24.94034419540348,31.058,0.14827521859034073,6.691242855747469,2.215959303628909
Savanna,-23.901113710862152,29.058000000000003,0.07247087088749672,2.452661767309606,2.9547845468717875
Savanna,-24.33412641275437,30.858,0.1338017765385394,4.456420539477335,3.0024495074747173
Savanna,-30.22309915848855,30.457999999999995,0.15492554582681156,6.453807388457635,2.4005294317256727
Savanna,-28.49104835091967,30.058000000000003,0.17370477432031103,4.257400416437424,4.0800666446513505
Savanna,-28.49104835091967,24.858,0.01769258677804088,1.7647640055318257,1.0025468970684883
Savanna,-25.546561978052583,28.458,0.10111887467427859,3.517852184395223,2.8744492199766087
Savanna,-24.680536574268142,31.258000000000003,0.1023670604594809,3.9629166726038507,2.5831242217924353
Savanna,-25.979574679944808,23.858,0.06007542679126875,1.9096347654567045,3.1459118716296115
Savanna,-23.987716251240595,31.658000000000005,0.07552410914166077,3.133884585979394,2.4099199274774237
Savanna,-23.814511170483705,31.658000000000005,0.04661315233054946,3.429662683864535,1.3591176925313797
Savanna,-25.979574679944808,20.258,1.7385196606233018e-20,1.428717602863741,1.216839253004645e-18
Savanna,-29.87668899697477,30.858,0.21128498578556698,6.471843980609365,3.26467984114897
Savanna,-28.058035649027453,29.858,0.12629649491108408,4.266364550092137,2.960283712941421
Savanna,-25.979574679944808,23.458,0.03720608320034483,1.858637350932841,2.001793581823333
Savanna,-28.75085597205501,23.858,0.07446426213129141,2.0155592783568723,3.694471451715193
Savanna,-24.76713911464659,31.058,0.14986585558809348,5.405982615722796,2.77222229964674
Savanna,-23.814511170483705,31.258000000000003,0.02220114446279478,2.4212262633626858,0.9169380325472364
Savanna,-28.577650891298124,30.658,0.20600022787540018,6.071060333021315,3.3931507278051116
Savanna,-23.2082933878346,28.258000000000003,0.041947105880518185,2.130193253871501,1.9691690321655928
Savanna,-28.40444581054123,24.658,0.06091474301235905,2.1569980646350757,2.8240518158584766
Savanna,-27.884830568270576,30.258000000000003,0.09328352268813907,2.904160320077139,3.21206518948862
Savanna,-27.79822802789213,30.058000000000003,0.11638307833899515,2.948450295332891,3.9472626865448
Savanna,-28.40444581054123,21.058,-8.100823743414865e-09,1.5867061219398957,-5.10543422717173e-07
Savanna,-23.29489592821304,27.658,0.017592018079294988,1.978846272925148,0.8890037755833511
Savanna,-28.40444581054123,24.258,0.09883431780095919,2.7013620795966418,3.658684577956199
Savanna,-26.93220262410769,22.458,8.510428424470441e-08,1.5523457865156642,5.48230200925312e-06
Savanna,-26.84560008372924,22.258,3.444446640896167e-08,1.4926269228897273,2.307640702492298e-06
Savanna,-23.29489592821304,30.858,0.06764690490623995,3.3879307688210725,1.9967026932424488
Savanna,-28.837458512433454,31.258000000000003,0.2193779010669437,6.221511398029537,3.5261190895901047
Savanna,-27.365215325999905,22.658,4.917181512338651e-06,1.718608950004088,0.0002861140407960144
Savanna,-28.837458512433454,22.858,1.1065924702694088e-08,1.4655724561943133,7.550581792065905e-07
Savanna,-24.507331493511256,28.858,0.10394757286681727,3.065075852040981,3.3913540116013894
Savanna,-27.27861278562146,25.658,0.03506524054591697,1.9000210424837207,1.8455185369989084
Savanna,-24.42072895313281,28.658,0.09802113454532908,3.900514369968904,2.5130309812474945
Savanna,-24.42072895313281,31.858,0.09890985441071562,3.0771862784407764,3.2142953159414733
Savanna,-24.94034419540348,29.058000000000003,0.071244419909468,3.0349116775973446,2.347495659770575
Savanna,-32.38816266794964,28.258000000000003,0.18445105603436943,6.204606186582021,2.9728084343734857
