Year,Lat,Lon,C,Target_C,Target_BD,SOC,geometry
2017,-25.80636959918792,29.058000000000003,1.4992447575274697,,1.440000057220459,43.17825073254059,POINT (29.058000000000003 -25.80636959918792)
2017,-26.06617722032325,28.458,1.1735264989200664,,1.4299999475479126,33.56285663803561,POINT (28.458 -26.06617722032325)
2017,-32.214957587192764,26.658,1.7776444856069855,,1.3700000047683716,48.7074590751608,POINT (26.658 -32.214957587192764)
2017,-30.56950932000233,27.658,2.140781220862471,,1.3300000429153442,56.944782312388995,POINT (27.658 -30.56950932000233)
2017,-26.58579246259392,29.258,1.2090131537391766,,1.3899999856948853,33.61056532804767,POINT (29.258 -26.58579246259392)
2017,-27.971433108649013,28.858,1.1115454834381309,,1.409999966621399,31.345581890918623,POINT (28.858 -27.971433108649013)
2017,-28.1446381894059,26.058000000000003,0.512626526945277,,1.4500000476837158,14.866169770291787,POINT (26.058000000000003 -28.1446381894059)
2017,-24.247523872375925,30.258000000000003,1.9686402590465089,,1.2899999618530271,50.790917181446595,POINT (30.258000000000003 -24.247523872375925)
2017,-27.01880516448613,27.058000000000003,0.9984152075223212,,1.4700000286102295,29.353407672454004,POINT (27.058000000000003 -27.01880516448613)
2017,-28.924061052811897,29.458,1.7876536177217348,,1.3799999952316284,49.33923967863595,POINT (29.458 -28.924061052811897)
2017,-31.955149966057427,28.058,1.1813422165287777,,1.3899999856948853,32.8413132815153,POINT (28.058 -31.955149966057427)
2017,-24.33412641275437,30.457999999999995,2.9122393585824504,,1.2400000095367432,72.22353664831034,POINT (30.457999999999995 -24.33412641275437)
2017,-31.781944885300547,28.058,0.9242323713932268,,1.3799999952316284,25.508813362311393,POINT (28.058 -31.781944885300547)
2017,-31.868547425678987,24.258,0.9712174700299702,,1.4199999570846558,27.582575315248512,POINT (24.258 -31.868547425678987)
2017,-32.214957587192764,28.258000000000003,3.0325870795067464,,1.2200000286102295,73.99512647522486,POINT (28.258000000000003 -32.214957587192764)
2017,-30.742714400759223,29.658,2.368354555291332,,1.2799999713897705,60.62987526027476,POINT (29.658 -30.742714400759223)
2017,-26.412587381837024,25.658,0.4653581807640244,,1.5499999523162842,14.426103159884612,POINT (25.658 -26.412587381837024)
2017,-26.758997543350795,29.658,1.151544674851292,,1.4199999570846558,32.703867777397974,POINT (29.658 -26.758997543350795)
2017,-27.10540770486457,28.458,0.8905094363064472,,1.440000057220459,25.646672784732854,POINT (28.458 -27.10540770486457)
2017,-26.49918992221547,25.458,0.6263562447356567,,1.5299999713897705,19.166500730507174,POINT (25.458 -26.49918992221547)
2017,-31.34893218340833,29.458,2.778978114239052,,1.2200000286102295,67.8070675775769,POINT (29.458 -31.34893218340833)
2017,-29.443676295082565,27.058000000000003,1.316640389486674,,1.4500000476837158,38.18257255075967,POINT (27.058000000000003 -29.443676295082565)
2017,-32.041752506435884,28.258000000000003,2.117481330205448,,1.25,52.9370332551362,POINT (28.258000000000003 -32.041752506435884)
2017,-28.75085597205501,26.658000000000005,0.7898783327783326,,1.4299999475479126,22.59051948884497,POINT (26.658000000000005 -28.75085597205501)
2017,-28.058035649027453,29.058000000000003,1.3841297879408176,,1.3899999856948853,38.47880770875202,POINT (29.058000000000003 -28.058035649027453)
2017,-25.200151816538813,29.658,2.026477366403145,,1.2999999523162842,52.688409593882355,POINT (29.658 -25.200151816538813)
2017,-30.65611186038077,27.858,2.245285806883176,,1.2599999904632568,56.58120190520175,POINT (27.858 -30.65611186038077)
2017,-27.27861278562146,26.458,0.6662022914585417,,1.5299999713897705,20.38578973742737,POINT (26.458 -27.27861278562146)
2017,-27.71162548751369,25.458,1.0766702511640012,,1.4299999475479126,30.792768053818392,POINT (25.458 -27.71162548751369)
2017,-30.309701698867,28.658,2.6907043245561635,,1.3200000524520874,71.03459699094388,POINT (28.658 -30.309701698867)
2017,-31.955149966057427,24.858,1.1728394469565524,,1.409999966621399,33.07407162121998,POINT (24.858 -31.955149966057427)
2017,-26.23938230108013,26.858,1.0977315861019954,,1.4500000476837158,31.83421704383629,POINT (26.858 -26.23938230108013)
2017,-30.829316941137662,28.258000000000003,3.952798236485738,,1.25,98.81995591214346,POINT (28.258000000000003 -30.829316941137662)
2017,-25.113549276160366,30.258000000000003,2.2989999798812306,,1.2300000190734863,56.55540038207717,POINT (30.258000000000003 -25.113549276160366)
2017,-31.781944885300547,24.858,1.0730065827371864,,1.409999966621399,30.25878491687948,POINT (24.858 -31.781944885300547)
2017,-27.365215325999905,27.458,0.9819826118326116,,1.5199999809265137,29.852271025114753,POINT (27.458 -27.365215325999905)
2017,-26.06617722032325,26.858,0.7630705197580199,,1.4600000381469729,22.281659759110788,POINT (26.858 -26.06617722032325)
2017,-25.71976705880947,28.458,1.486972465034964,,1.409999966621399,41.932622521324774,POINT (28.458 -25.71976705880947)
2017,-26.325984841458578,28.658,1.2998368003364251,,1.4199999570846558,36.9153640138956,POINT (28.658 -26.325984841458578)
2017,-30.396304239245445,29.658,2.486253411049576,,1.2799999713897705,63.648085900223535,POINT (29.658 -30.396304239245445)
2017,-26.58579246259392,27.658,0.9872757216360866,,1.4600000381469729,28.82845182500533,POINT (27.658 -26.58579246259392)
2017,-26.412587381837024,27.258000000000003,0.8783811692317007,,1.5,26.35143507695102,POINT (27.258000000000003 -26.412587381837024)
2017,-28.49104835091967,30.858,2.7886001581923416,,1.25,69.71500395480854,POINT (30.858 -28.49104835091967)
2017,-30.136496618110108,26.258000000000003,0.7880612657948938,,1.4700000286102295,23.169001665302147,POINT (26.258000000000003 -30.136496618110108)
2017,-32.12835504681432,26.858000000000004,1.1086253829423292,,1.3899999856948853,30.819785328616483,POINT (26.858000000000004 -32.12835504681432)
2017,-26.67239500297235,28.258000000000003,0.910874627326502,,1.4199999570846558,25.868838634262694,POINT (28.258000000000003 -26.67239500297235)
2017,-31.868547425678987,27.058000000000003,1.3081173776335997,,1.409999966621399,36.88890917600495,POINT (27.058000000000003 -31.868547425678987)
2017,-27.27861278562146,28.058,1.0378112073384127,,1.3899999856948853,28.851151267087705,POINT (28.058 -27.27861278562146)
2017,-25.80636959918792,29.458,1.226950163586414,,1.4199999570846558,34.84538359275439,POINT (29.458 -25.80636959918792)
2017,-30.309701698867,30.258000000000003,3.319469284363512,,1.100000023841858,73.02832583884356,POINT (30.258000000000003 -30.309701698867)
2017,-26.49918992221547,28.258000000000003,1.986025238240812,,1.2999999523162842,51.63665430023984,POINT (28.258000000000003 -26.49918992221547)
2017,-30.915919481516102,28.458,1.6736523057292236,,1.3799999952316284,46.19280347851465,POINT (28.458 -30.915919481516102)
2017,-29.79008645659633,29.458,2.486900809196822,,1.2300000190734863,61.17776085491919,POINT (29.458 -29.79008645659633)
2017,-31.608739804543657,27.258000000000003,2.140734709897944,,1.2599999904632568,53.94651428111545,POINT (27.258000000000003 -31.608739804543657)
2017,-31.52213726416521,27.858,3.0457625245674853,,1.25,76.14406311418713,POINT (27.858 -31.52213726416521)
2017,-28.1446381894059,26.458,0.7476833506771007,,1.559999942779541,23.32771968546985,POINT (26.458 -28.1446381894059)
2017,-27.71162548751369,28.258000000000003,1.4667008354674598,,1.440000057220459,42.240985739968735,POINT (28.258000000000003 -27.71162548751369)
2017,-27.01880516448613,27.458,0.9852450296779244,,1.4800000190734863,29.163253254307712,POINT (27.458 -27.01880516448613)
2017,-26.325984841458578,30.258000000000003,1.2040159545913849,,1.340000033378601,32.26762838681648,POINT (30.258000000000003 -26.325984841458578)
2017,-27.10540770486457,26.858,0.881080641799721,,1.4800000190734863,26.079987333377336,POINT (26.858 -27.10540770486457)
2017,-31.34893218340833,27.858,1.5853192599067594,,1.340000033378601,42.48655722381593,POINT (27.858 -31.34893218340833)
2017,-25.89297213956636,29.258,1.5842565960542192,,1.399999976158142,44.35918393408572,POINT (29.258 -25.89297213956636)
2017,-26.23938230108013,30.457999999999995,2.3098495177124243,,1.2200000286102295,56.36032955388964,POINT (30.457999999999995 -26.23938230108013)
2017,-27.884830568270576,26.258000000000003,0.6085819587683559,,1.5499999523162842,18.866040141430048,POINT (26.258000000000003 -27.884830568270576)
2017,-29.18386867394724,26.058000000000003,0.7305038412975913,,1.4900000095367432,21.769014610000774,POINT (26.058000000000003 -29.18386867394724)
2017,-29.87668899697477,29.258,2.066714835144464,,1.309999942779541,54.147926315617525,POINT (29.258 -29.87668899697477)
2017,-27.01880516448613,28.658,1.1794964018824317,,1.409999966621399,33.261797745685776,POINT (28.658 -27.01880516448613)
2017,-25.45995943767414,29.458,1.775856143386594,,1.409999966621399,50.079142057990076,POINT (29.458 -25.45995943767414)
2017,-31.002522021894546,29.858,2.278021396966691,,1.2200000286102295,55.58372338948156,POINT (29.858 -31.002522021894546)
2017,-26.15277976070169,28.258000000000003,1.2691966862904365,,1.3899999856948853,35.283667515754054,POINT (28.258000000000003 -26.15277976070169)
2017,-26.23938230108013,30.058000000000003,1.5400727045177038,,1.3600000143051147,41.88997800349988,POINT (30.058000000000003 -26.23938230108013)
2017,-28.058035649027453,29.458,1.5418034068709068,,1.3600000143051147,41.937053108002154,POINT (29.458 -28.058035649027453)
2017,-28.1446381894059,28.058,1.1745144004022297,,1.3799999952316284,32.41659733909111,POINT (28.058 -28.1446381894059)
2017,-27.365215325999905,25.858,0.5078216348344639,,1.5,15.234649045033915,POINT (25.858 -27.365215325999905)
2017,-26.06617722032325,30.058000000000003,1.4480510156510158,,1.3899999856948853,40.25581782080752,POINT (30.058000000000003 -26.06617722032325)
2017,-29.010663593190344,26.058000000000003,0.4953882892026272,,1.4700000286102295,14.564415986020691,POINT (26.058000000000003 -29.010663593190344)
2017,-25.546561978052583,29.258,3.065408718262072,,1.2599999904632568,77.2482991155239,POINT (29.258 -25.546561978052583)
2017,-31.08912456227299,29.658,2.9230264212938453,,1.190000057220459,69.56803217193179,POINT (29.658 -31.08912456227299)
2017,-26.67239500297235,26.658000000000005,0.8406596847188763,,1.4600000381469729,24.547263435163632,POINT (26.658000000000005 -26.67239500297235)
2017,-27.5384204067568,26.258000000000003,0.5763523164335664,,1.4900000095367432,17.17529913965076,POINT (26.258000000000003 -27.5384204067568)
2017,-27.19201024524301,26.658000000000005,0.5890240127927626,,1.5199999809265137,17.906329764205154,POINT (26.658000000000005 -27.19201024524301)
2017,-29.616881375839444,29.858,2.040135231941539,,1.309999942779541,53.45154074211884,POINT (29.858 -29.616881375839444)
2017,-25.200151816538813,30.457999999999995,1.9220232854677628,,1.340000033378601,51.51022533362501,POINT (30.457999999999995 -25.200151816538813)
2017,-28.837458512433454,26.858,0.9633461707152492,,1.4800000190734863,28.515047020658777,POINT (26.858 -28.837458512433454)
2017,-29.09726613356879,29.458,3.70143374489274,,1.190000057220459,88.09412736440197,POINT (29.458 -29.09726613356879)
2017,-27.01880516448613,30.258000000000003,1.883423778976399,,1.3200000524520874,49.722389740767106,POINT (30.258000000000003 -27.01880516448613)
2017,-26.49918992221547,26.658000000000005,0.735335171537669,,1.4900000095367432,21.912988252076588,POINT (26.658000000000005 -26.49918992221547)
2017,-30.915919481516102,26.858,1.0201077514054602,,1.4199999570846558,28.971059264349563,POINT (26.858 -30.915919481516102)
2017,-24.593934033889703,30.658,2.5239722979264623,,1.2599999904632568,63.60410142633734,POINT (30.658 -24.593934033889703)
2017,-27.19201024524301,27.058000000000003,0.7015666633203399,,1.4900000095367432,20.90668670075935,POINT (27.058000000000003 -27.19201024524301)
2017,-27.71162548751369,26.658000000000005,0.8979145453961241,,1.4299999475479126,25.680355056379305,POINT (26.658000000000005 -27.71162548751369)
2017,-27.01880516448613,25.858,0.5518528894716391,,1.4600000381469729,16.114104793602205,POINT (25.858 -27.01880516448613)
2017,-29.703483916217888,29.658,1.984411554348248,,1.2400000095367432,49.213406926333015,POINT (29.658 -29.703483916217888)
2017,-27.10540770486457,30.058000000000003,1.4557067016317011,,1.3200000524520874,38.43065845017401,POINT (30.058000000000003 -27.10540770486457)
2017,-25.979574679944808,26.258000000000003,1.1035219193103123,,1.440000057220459,31.781432539017608,POINT (26.258000000000003 -25.979574679944808)
2017,-28.40444581054123,27.058000000000003,1.0563603590853596,,1.4299999475479126,30.21190516167517,POINT (27.058000000000003 -28.40444581054123)
2017,-24.16092133199748,29.658,2.2069533899876705,,1.340000033378601,59.14635232496991,POINT (29.658 -24.16092133199748)
2017,-27.71162548751369,27.058000000000003,0.8424119408369412,,1.4500000476837158,24.429947087657922,POINT (27.058000000000003 -27.71162548751369)
2017,-26.412587381837024,29.258,1.181077977581409,,1.409999966621399,33.30639817934112,POINT (29.258 -26.412587381837024)
2017,-26.15277976070169,26.658000000000005,0.8726550952472688,,1.440000057220459,25.132467741795846,POINT (26.658000000000005 -26.15277976070169)
2017,-28.058035649027453,27.858,1.0262444772698056,,1.3899999856948853,28.529596174489697,POINT (27.858 -28.058035649027453)
2017,-29.18386867394724,26.458,0.6695554410866911,,1.4199999570846558,19.01537395217798,POINT (26.458 -29.18386867394724)
2017,-27.365215325999905,29.058000000000003,1.2927602744477735,,1.399999976158142,36.197287068101524,POINT (29.058000000000003 -27.365215325999905)
2017,-25.71976705880947,30.058000000000003,1.6866394973811305,,1.3600000143051147,45.876594811318185,POINT (30.058000000000003 -25.71976705880947)
2017,-28.31784327016279,25.658,0.5694785778076938,,1.4700000286102295,16.742670513404455,POINT (25.658 -28.31784327016279)
2017,-23.901113710862152,29.858,2.5045639383601728,,1.3300000429153442,66.62140291006507,POINT (29.858 -23.901113710862152)
2017,-28.664253431676563,26.058000000000003,0.6739412635975137,,1.4800000190734863,19.948661659574597,POINT (26.058000000000003 -28.664253431676563)
2017,-27.62502294713524,28.058,0.9886876762126766,,1.3899999856948853,27.485517115846598,POINT (28.058 -27.62502294713524)
2017,-31.781944885300547,28.458,1.8553855283605287,,1.2999999523162842,48.24002196794022,POINT (28.458 -31.781944885300547)
2017,-30.56950932000233,29.658,3.5000214477515947,,1.0800000429153442,75.60046627552695,POINT (29.658 -30.56950932000233)
2017,-28.231240729784343,26.258000000000003,0.6241539809605596,,1.5299999713897705,19.09911146024935,POINT (26.258000000000003 -28.231240729784343)
2017,-29.010663593190344,26.458,0.6374765297202798,,1.4500000476837158,18.486819969833107,POINT (26.458 -29.010663593190344)
2017,-25.63316451843103,28.658,0.9018927854029464,,1.5199999809265137,27.417540332204776,POINT (28.658 -25.63316451843103)
2017,-29.27047121432567,27.058000000000003,1.1331743664982252,,1.4199999570846558,32.18215103593823,POINT (27.058000000000003 -29.27047121432567)
2017,-26.93220262410769,25.658,0.6913291500166501,,1.5099999904632568,20.87814019864226,POINT (25.658 -26.93220262410769)
2017,-28.31784327016279,27.258000000000003,0.9552427624984174,,1.4600000381469729,27.893089393746187,POINT (27.258000000000003 -28.31784327016279)
2017,-29.010663593190344,27.658,1.32810822164162,,1.3899999856948853,36.92140818166222,POINT (27.658 -29.010663593190344)
2017,-30.829316941137662,28.658,1.9377118450631912,,1.3600000143051147,52.70576274010261,POINT (28.658 -30.829316941137662)
2017,-26.84560008372924,26.258000000000003,0.8583812409687407,,1.4600000381469729,25.064732891180146,POINT (26.258000000000003 -26.84560008372924)
2017,-29.530278835461008,27.258000000000003,1.1953379804427602,,1.4299999475479126,34.1866649867035,POINT (27.258000000000003 -29.530278835461008)
2017,-27.19201024524301,27.458,1.0417113111303895,,1.5299999713897705,31.876365524517926,POINT (27.458 -27.19201024524301)
2017,-26.412587381837024,27.658,1.210652286728186,,1.440000057220459,34.86678724325334,POINT (27.658 -26.412587381837024)
2017,-25.63316451843103,30.258000000000003,1.4825071457675116,,1.340000033378601,39.731192496249605,POINT (30.258000000000003 -25.63316451843103)
2017,-27.62502294713524,25.258,0.7037578844766341,,1.4500000476837158,20.408979320978208,POINT (25.258 -27.62502294713524)
