Biome,Lat,Lon,Mean_SOC,SOC_Change_Percent
Savanna,-25.45995943767414,23.458,14.955037567481765,1.4330301349811199
Savanna,-28.231240729784343,23.858,28.420487711491766,0.267717510214388
Savanna,-25.286754356917257,27.458,42.959485372475676,0.6241145781343725
Savanna,-23.381498468591484,28.258000000000003,27.90562265228507,-0.14392271204962206
Savanna,-23.035088307077714,30.658,38.27022526034093,0.8455184949753299
Savanna,-28.31784327016279,32.058,58.363843575889675,1.839154519256897
Savanna,-24.33412641275437,30.058000000000003,31.10924819905664,1.4710284158048945
Savanna,-23.72790863010527,27.058000000000003,24.115653790189306,-0.5775810094706161
Savanna,-32.30156012757121,27.258000000000003,55.41601250876203,0.5398706753743017
Savanna,-24.07431879161904,28.658,50.32062224981319,1.1469863732656695
Savanna,-27.10540770486457,21.658,11.714777053876904,1.0984507499093026
Savanna,-25.89297213956636,27.658,43.11478579551004,1.3296964932055808
Savanna,-24.07431879161904,31.858,33.80234146391941,0.5909796834411677
Savanna,-25.546561978052583,22.858,16.278001262698115,1.6542614228039048
Savanna,-28.49104835091967,24.058000000000003,30.05136474490505,1.1915975501061127
Savanna,-23.12169084745616,30.457999999999995,42.6064683427918,0.5791959874771282
Savanna,-25.3733568972957,23.258,14.109317652406295,1.984478159601288
Savanna,-25.63316451843103,31.058,69.68880946638366,1.0360448435593421
Savanna,-27.62502294713524,31.658000000000005,57.29073375405255,0.27871912967261675
Savanna,-22.51547306480705,29.458,24.71118980256339,0.43203745745962613
Savanna,-25.3733568972957,26.458,33.076705421157776,-0.02915801714079162
Savanna,-32.90777791022031,27.058000000000003,46.389191459049336,0.5473500261113134
Savanna,-28.75085597205501,23.058000000000003,20.26702589866122,0.6266299226992997
Savanna,-28.058035649027453,20.658,11.793378858249351,0.9783227764353722
Savanna,-28.058035649027453,32.258,67.78550499975009,2.58508809926846
Savanna,-31.695342344922103,26.658000000000005,37.92977736645796,1.455809468394928
Savanna,-28.058035649027453,23.858,27.075227622747242,0.6333810659520114
Savanna,-23.29489592821304,30.058000000000003,74.68695617907395,2.277917376206104
Savanna,-28.40444581054123,30.258000000000003,42.569933253688035,2.334553976039445
Savanna,-29.963291537353225,30.658,76.32951290934436,3.2358709048629515
Savanna,-28.40444581054123,21.858,14.392871289888761,0.2912216425138008
Savanna,-25.200151816538813,29.258,45.90644868693514,1.1936574222740355
Savanna,-24.507331493511256,31.658000000000005,40.70191651207898,0.4317195336716707
Savanna,-28.1446381894059,22.058,18.076843437602204,1.3243628480938552
Savanna,-29.18386867394724,22.458,17.623782930319386,1.041155395584459
Savanna,-25.80636959918792,20.658,13.0016479448784,2.302593379729931
Savanna,-24.593934033889703,28.258000000000003,42.594409830519226,1.227414977164808
Savanna,-27.365215325999905,25.058000000000003,24.464899251602894,1.0241992339352575
Savanna,-27.27861278562146,31.658000000000005,65.13490273389347,2.120755214195504
Savanna,-25.80636959918792,23.858,19.625814038001334,0.9983759957220334
Savanna,-24.507331493511256,31.258000000000003,43.424588276868064,0.7605980112450569
Savanna,-25.80636959918792,20.258,11.266838489850572,2.1929374106699235
Savanna,-25.71976705880947,26.058000000000003,41.72501168192368,1.0886636879371907
Savanna,-24.94034419540348,26.658000000000005,35.49352792198813,0.4099060856778867
Savanna,-24.247523872375925,29.858,36.954015643175595,1.0913790976643434
Savanna,-26.325984841458578,24.258,23.54271793227408,0.4928862295330701
Savanna,-24.85374165502504,30.058000000000003,42.31709615529781,1.7113433473064303
Savanna,-32.99438045059876,26.858000000000004,57.39108617320293,0.153395616926176
Savanna,-24.94034419540348,26.258000000000003,30.74697619194127,-0.08769720628892048
Savanna,-28.31784327016279,21.658,14.283489343052038,1.0937803364002103
Savanna,-25.45995943767414,27.858,34.72612533734163,0.4225040163303799
Savanna,-23.381498468591484,29.058000000000003,21.45593803421463,0.9325291177814924
Savanna,-23.46810100896993,30.457999999999995,34.31491618859982,0.4115002925552339
Savanna,-28.31784327016279,24.858,23.25865093646173,0.6492407308588635
Savanna,-28.231240729784343,24.658,27.182696065226768,0.7376467028932711
Savanna,-23.035088307077714,28.258000000000003,25.2476930606276,0.6438133458764773
Savanna,-28.231240729784343,21.058,10.850800432426967,1.3623588958810955
Savanna,-25.286754356917257,31.458,47.05205001625567,1.0051363812658007
Savanna,-22.34226798405016,31.058,43.09794702476854,0.5514652334877532
Savanna,-23.12169084745616,30.058000000000003,66.18407312588472,1.9514437496197257
Savanna,-25.63316451843103,23.858,16.81455665898073,0.9994057072219672
Savanna,-25.546561978052583,23.658,15.00045591852918,1.4959691896501488
Savanna,-28.49104835091967,31.658000000000005,59.349614727214245,2.5263172376981213
Savanna,-25.63316451843103,20.258,12.06267951894233,1.849732388071174
Savanna,-25.546561978052583,26.858,49.38885823395396,1.2492396453782286
Savanna,-25.3733568972957,30.858,71.83431152588778,2.550453551348094
Savanna,-32.821175369841875,26.058000000000003,26.83862591557753,-0.053309033611689934
Savanna,-24.76713911464659,26.658000000000005,38.1499406087371,0.34586081664307905
Savanna,-24.76713911464659,26.258000000000003,40.36276761990507,-0.08423958438097978
Savanna,-28.058035649027453,24.658,37.50368154908286,1.1433868386631785
Savanna,-25.02694673578192,28.058,34.13203094842224,1.0467594654100065
Savanna,-27.971433108649013,22.858,19.311243978228156,0.6182264616034274
Savanna,-28.058035649027453,21.058,10.097917849190498,1.3072935464414168
Savanna,-24.680536574268142,30.457999999999995,43.20684760128626,0.9673642684828669
Savanna,-27.971433108649013,22.458,20.34725640495524,1.6259035286440027
Savanna,-32.12835504681432,28.858,85.11457545316986,3.1003480691799217
Savanna,-22.68867814556394,29.458,24.359633026807888,-1.125040851850655
Savanna,-26.93220262410769,20.858,13.086795928851704,2.9520022852968975
Savanna,-26.84560008372924,20.658,12.965881213955427,2.8133802283179565
Savanna,-26.84560008372924,32.258,58.26182884168001,3.105720013406086
Savanna,-26.84560008372924,23.858,16.798993989356543,1.6850010058550333
Savanna,-24.593934033889703,29.058000000000003,31.04412175326792,-0.31778350912519365
Savanna,-26.93220262410769,20.458,13.25166679355033,1.332528897701881
Savanna,-26.84560008372924,20.258,12.196987235667581,0.8308469563154888
Savanna,-26.93220262410769,32.058,84.35580760865045,1.7562195107697482
Savanna,-27.27861278562146,32.458000000000006,50.15918969674039,2.07489837568324
Savanna,-22.948485766699267,30.058000000000003,71.43475600593361,1.9373416940454726
Savanna,-24.16092133199748,27.258000000000003,29.24634634526513,-0.04619938552883394
Savanna,-25.80636959918792,27.858,49.32876911489329,1.5647196780083121
Savanna,-24.247523872375925,30.658,35.20903583446046,0.23082384605570277
Savanna,-29.09726613356879,23.458,25.178104633983047,1.0527415048549196
Savanna,-24.94034419540348,27.058000000000003,33.81780037782903,0.2172830797102138
Savanna,-25.45995943767414,28.658,33.027119868635914,-0.0268371260776306
Savanna,-23.46810100896993,30.058000000000003,73.9787479602686,1.9612130839763133
Savanna,-23.035088307077714,29.058000000000003,53.42123631080819,1.2691307530012206
Savanna,-25.45995943767414,31.858,63.335221518868295,0.3162483323255942
Savanna,-33.42739315249098,25.858,58.33143718982239,0.3887163319834737
Savanna,-26.758997543350795,22.858,14.520947096760978,1.364856691702997
Savanna,-23.901113710862152,29.458,29.240277971818823,0.42719655608083973
Savanna,-28.924061052811897,25.058000000000003,20.163686455347896,1.1631873223277198
Savanna,-33.0809829909772,26.658,57.388699966300486,0.2938654009066896
Savanna,-26.758997543350795,22.458,15.397957054498127,1.9590101088607232
Savanna,-31.955149966057427,28.858,76.33459702407959,2.3917143449166964
Savanna,-29.010663593190344,22.458,17.91034596239834,2.3356026961105574
Savanna,-25.63316451843103,27.858,42.766107329623196,1.2548471990408663
Savanna,-25.546561978052583,27.658,46.808016665714646,0.7185610208669102
Savanna,-22.51547306480705,31.058,46.33193744133809,1.3269763496008877
Savanna,-28.664253431676563,30.457999999999995,51.0550405755102,2.6751493124892964
Savanna,-25.3733568972957,28.058,29.44763911673932,0.16798511353058088
Savanna,-23.987716251240595,28.858,32.09199292584412,0.12003195608269052
Savanna,-24.76713911464659,27.058000000000003,45.077829260430974,0.6323388835619986
Savanna,-23.987716251240595,28.458,44.70960601393141,-0.060921499702497016
Savanna,-29.79008645659633,30.258000000000003,99.91661990129128,1.2368182482370154
Savanna,-23.814511170483705,28.458,42.39131606549601,0.4798233300220537
Savanna,-28.577650891298124,23.058000000000003,17.65676540130109,0.7762482855819398
Savanna,-27.971433108649013,23.658,27.507318099387955,-0.221542782186909
Savanna,-27.884830568270576,24.258,29.80295624145187,0.8250566409988055
Savanna,-22.68867814556394,30.658,62.01184328248571,1.4538679667567174
Savanna,-27.971433108649013,23.258,24.79811870884851,0.6895053654923222
Savanna,-22.861883226320824,29.858,39.51437676471953,0.6759236831680573
Savanna,-27.451817866378352,22.458,19.556472710467073,2.3170237080267198
Savanna,-28.1446381894059,24.058000000000003,30.855031031624492,0.7092208049856462
Savanna,-26.93220262410769,21.658,11.937290743064034,1.265559890498091
Savanna,-25.113549276160366,25.858,34.3246796643338,0.9650738899718512
Savanna,-26.93220262410769,24.858,21.51895998988581,0.5824111570471083
Savanna,-26.84560008372924,24.658,22.593743835651356,0.5778310375418224
Savanna,-29.18386867394724,30.858,87.63436161985342,1.7959586705746977
Savanna,-24.16092133199748,31.658000000000005,35.152730621688875,0.3487405555309982
Savanna,-29.09726613356879,24.658,41.53264484870336,0.62348046310835
Savanna,-24.247523872375925,28.258000000000003,38.31323226773949,1.1439620276783657
Savanna,-27.01880516448613,25.058000000000003,22.796252767011506,0.5136745486697519
Savanna,-25.45995943767414,23.058000000000003,14.920550537548296,1.8567907582235816
Savanna,-29.09726613356879,24.258,19.254123841722194,0.4692326188864185
Savanna,-24.16092133199748,31.258000000000003,36.2218548141167,-0.26149241691520464
Savanna,-25.45995943767414,26.258000000000003,52.73816553488024,0.7010741503006197
Savanna,-32.99438045059876,26.458,59.72629942171715,-0.050463031313112056
Savanna,-32.214957587192764,28.658,76.61795255119391,1.867229357285952
Savanna,-28.231240729784343,23.058000000000003,28.445582383887768,1.3018380538725642
Savanna,-23.901113710862152,30.658,42.068831732588926,-1.4555839755604336
Savanna,-33.42739315249098,26.658,67.14458488499304,1.0475088736832563
Savanna,-26.758997543350795,23.658,19.635031680329384,2.3046782689615566
Savanna,-26.412587381837024,22.858,15.0197372523996,1.6509067506880808
Savanna,-24.33412641275437,27.258000000000003,30.548827196440733,-0.5634937294382554
Savanna,-26.758997543350795,23.258,17.424060231513955,2.6390426044244775
Savanna,-26.412587381837024,22.458,12.038245510893772,1.1844533603343401
Savanna,-27.10540770486457,24.058000000000003,24.313035649119715,1.342336266058346
Savanna,-29.010663593190344,23.258,24.720498926485636,0.6554326599315482
Savanna,-26.15277976070169,20.258,11.78766717328163,2.303169063755267
Savanna,-27.62502294713524,20.458,11.920701396844452,1.915469839518485
Savanna,-27.62502294713524,32.058,61.64666010407523,1.4547192748547524
Savanna,-26.15277976070169,23.458,17.859576821845117,1.9511800742468544
Savanna,-23.987716251240595,29.658,28.628032156174235,0.3826021968126688
Savanna,-28.058035649027453,23.058000000000003,30.29208958429095,1.296763629576692
Savanna,-23.987716251240595,29.258,38.45855730395569,0.5554135537190769
Savanna,-23.814511170483705,29.258,27.30620046202114,0.9260946362760607
Savanna,-26.67239500297235,23.858,19.082510607772257,1.5059769708158768
Savanna,-26.67239500297235,20.258,12.311268727260213,1.895274727932015
Savanna,-22.861883226320824,30.658,52.536821067551095,0.7087791898253208
Savanna,-27.971433108649013,30.858,44.25564407666208,1.6214808273249308
Savanna,-23.2082933878346,29.458,25.903241638018503,-0.28176227620232003
Savanna,-26.67239500297235,23.458,15.359667776485376,2.2715806724151357
Savanna,-27.5384204067568,23.458,27.522175473301793,0.6311409514497717
Savanna,-27.884830568270576,31.458,81.12159712050064,1.4325860170202331
Savanna,-28.1446381894059,31.658000000000005,59.7355181833131,1.6739454870920374
Savanna,-27.451817866378352,23.258,27.88429493900159,0.9964049049804593
Savanna,-25.200151816538813,26.858,34.49823020044881,0.7421113460161924
Savanna,-22.68867814556394,31.058,45.848531377631005,0.06921941022158017
Savanna,-25.113549276160366,29.858,48.91781006155776,0.8996119497471824
Savanna,-25.80636959918792,23.058000000000003,15.75248612134389,1.0309499460355376
Savanna,-25.200151816538813,26.458,30.703268047784228,0.40442766827331733
Savanna,-27.19201024524301,23.458,19.549219386707307,1.8927137592865133
Savanna,-24.247523872375925,29.058000000000003,50.3512318890245,0.04793038665869019
Savanna,-31.781944885300547,29.258,101.77398164145768,3.4940881434447992
Savanna,-23.55470354934838,27.458,24.27057719641134,0.8641629571490872
Savanna,-25.45995943767414,27.058000000000003,39.503487200894035,0.6804101475266396
Savanna,-28.31784327016279,24.058000000000003,30.713816514817232,0.61245277512577
Savanna,-25.286754356917257,25.858,52.85705546239492,1.4806656244723488
Savanna,-26.49918992221547,23.858,19.076583438185036,1.881042826498326
Savanna,-26.412587381837024,23.658,17.165795159088116,2.0784733473785995
Savanna,-24.33412641275437,31.658000000000005,37.01628397246488,0.28175205548002147
Savanna,-28.924061052811897,31.458,86.04607315940504,2.9212553481819348
Savanna,-26.58579246259392,20.458,13.090917165346294,1.6671252363441382
Savanna,-26.49918992221547,20.258,12.727054096155145,2.5547654239559
Savanna,-23.901113710862152,31.058,32.48648881313447,-0.1862034025311472
Savanna,-26.49918992221547,23.458,16.265192003039026,2.2373743839375395
Savanna,-26.412587381837024,23.258,13.784113480465036,1.8268853428676262
Savanna,-25.63316451843103,23.058000000000003,14.927297279922595,2.1818227455726116
Savanna,-27.62502294713524,24.858,24.13900774859,1.8499469993042101
Savanna,-29.010663593190344,30.858,94.23600633657097,1.417210387767275
Savanna,-25.63316451843103,26.258000000000003,48.17827965847967,0.7707629651369158
Savanna,-25.546561978052583,26.058000000000003,43.72699078447954,0.7966828670723523
Savanna,-23.987716251240595,27.258000000000003,26.96705449927897,0.016873095208711327
Savanna,-26.15277976070169,24.258,19.84462428747751,0.1416261410844148
Savanna,-33.25418807173409,27.058000000000003,56.00397220481527,0.7415330522505738
Savanna,-27.62502294713524,24.458,29.87449605227834,0.7625533882865124
Savanna,-26.23938230108013,20.458,11.717377373292491,2.444355153789316
Savanna,-28.577650891298124,29.458,44.783965363319325,1.793315751191106
Savanna,-25.02694673578192,28.858,27.237618097935847,-0.1558263148751685
Savanna,-28.058035649027453,30.258000000000003,48.588926468035645,1.191498407136438
Savanna,-29.27047121432567,22.658,21.2989202949064,1.7386195610236646
Savanna,-27.79822802789213,20.858,11.36158059224758,1.1649909739026296
Savanna,-26.67239500297235,24.658,19.799870774558478,1.6747116122144752
Savanna,-22.861883226320824,28.258000000000003,26.78669668906158,1.1517733581631184
Savanna,-27.79822802789213,20.458,10.70636026767323,1.7387440068196864
Savanna,-27.5384204067568,24.258,29.003453005841067,0.4134515503110543
Savanna,-27.79822802789213,32.058,61.097237945981156,1.585025950266516
Savanna,-28.1446381894059,32.458000000000006,86.74394458919035,0.3284358942144129
Savanna,-26.67239500297235,24.258,18.30647818591925,1.500334364621732
Savanna,-26.84560008372924,23.058000000000003,19.807658809344222,2.341435678949387
Savanna,-25.200151816538813,27.658,35.71046861026134,0.8810436633054737
Savanna,-27.27861278562146,20.058000000000007,10.57966320906491,1.155733941468969
